2001 4
6.365 0.0409491692593079 0.64701822649697 0 
6.37 0.0440617603917927 0.598018226496971 0 
6.375 0.0469293515242775 0.549018226496972 0 
6.38 0.0495519426567623 0.500018226496973 0 
6.385 0.0519295337892475 0.451018226496966 0 
6.39 0.0540621249217323 0.402018226496967 0 
6.395 0.0559497160542171 0.353018226496968 0 
6.4 0.0575923071867019 0.304018226496969 0 
6.405 0.0589898983191867 0.25501822649697 0 
6.41 0.0601424894516716 0.206018226496971 0 
6.415 0.0610500805841564 0.157018226496972 0 
6.42 0.0617126717166412 0.108018226496973 0 
6.425 0.0621302628491261 0.059018226496974 0 
6.43 0.062302853981611 0.0100182264969663 0 
6.435 0.0622304451140958 -0.0389817735030327 0 
6.44 0.0619130362465807 -0.0879817735030316 0 
6.445 0.0613506273790655 -0.136981773503031 0 
6.45 0.0605432185115504 -0.18598177350303 0 
6.455 0.0594908096440353 -0.234981773503029 0 
6.46 0.0581934007765201 -0.283981773503027 0 
6.465 0.056650991909005 -0.332981773503026 0 
6.47 0.0548635830414896 -0.381981773503034 0 
6.475 0.0528311741739745 -0.430981773503033 0 
6.48 0.0505537653064594 -0.479981773503032 0 
6.485 0.0480313564389443 -0.528981773503031 0 
6.49 0.0452639475714292 -0.57798177350303 0 
6.495 0.0422515387039141 -0.626981773503029 0 
6.5 0.038994129836399 -0.675981773503028 0 
6.505 0.035491720968884 -0.724981773503027 0 
6.51 0.0317443121013682 -0.773981773503034 0 
6.515 0.0277519032338531 -0.822981773503033 0 
6.52 0.0235144943663381 -0.871981773503032 0 
6.525 0.019032085498823 -0.920981773503031 0 
6.53 0.014304676631308 -0.96998177350303 0 
6.535 0.00933226776379291 -1.01898177350303 0 
6.54 0.00411485889627788 -1.06798177350303 0 
6.545 -0.00134754997123714 -1.11698177350303 0 
6.55 -0.00162679541461289 1.00528359615272 2.17126536965575 
6.555 0.00327712256615148 0.956283596152717 0 
6.56 0.00793604054691497 0.907283596152718 0 
6.565 0.0123499585276785 0.858283596152719 0 
6.57 0.016518876508442 0.80928359615272 0 
6.575 0.0204427944892055 0.760283596152721 0 
6.58 0.024121712469969 0.711283596152722 0 
6.585 0.0275556304507326 0.662283596152723 0 
6.59 0.0307445484314961 0.613283596152724 0 
6.595 0.0336884664122602 0.564283596152717 0 
6.6 0.0363873843930237 0.515283596152718 0 
6.605 0.0388413023737873 0.466283596152719 0 
6.61 0.0410502203545508 0.41728359615272 0 
6.615 0.0430141383353144 0.368283596152721 0 
6.62 0.0447330563160779 0.319283596152722 0 
6.625 0.0462069742968415 0.270283596152723 0 
6.63 0.0474358922776051 0.221283596152724 0 
6.635 0.0484198102583689 0.172283596152716 0 
6.64 0.0491587282391324 0.123283596152718 0 
6.645 0.049652646219896 0.0742835961527186 0 
6.65 0.0499015642006596 0.0252835961527196 0 
6.655 0.0499054821814232 -0.0237164038472794 0 
6.66 0.0496644001621868 -0.0727164038472783 0 
6.665 0.0491783181429504 -0.121716403847277 0 
6.67 0.0484472361237141 -0.170716403847276 0 
6.675 0.0474711541044777 -0.219716403847275 0 
6.68 0.0462500720852411 -0.268716403847283 0 
6.685 0.0447839900660047 -0.317716403847282 0 
6.69 0.0430729080467684 -0.366716403847281 0 
6.695 0.041116826027532 -0.41571640384728 0 
6.7 0.0389157440082957 -0.464716403847279 0 
6.705 0.0364696619890593 -0.513716403847278 0 
6.71 0.033778579969823 -0.562716403847277 0 
6.715 0.0308424979505867 -0.611716403847275 0 
6.72 0.0276614159313498 -0.660716403847283 0 
6.725 0.0242353339121134 -0.709716403847282 0 
6.73 0.0205642518928771 -0.758716403847281 0 
6.735 0.0166481698736408 -0.80771640384728 0 
6.74 0.0124870878544045 -0.856716403847279 0 
6.745 0.00808100583516818 -0.905716403847278 0 
6.75 0.0034299238159319 -0.954716403847277 0 
6.755 -0.00146615820330438 -1.00371640384728 0 
6.76 -0.00171708730426624 0.903344763462548 1.95606116730983 
6.765 0.00267713651304641 0.854344763462549 0 
6.77 0.00682636033035907 0.80534476346255 0 
6.775 0.0107305841476717 0.756344763462551 0 
6.78 0.0143898079649844 0.707344763462552 0 
6.785 0.0178040317822971 0.658344763462554 0 
6.79 0.0209732555996098 0.609344763462555 0 
6.795 0.0238974794169225 0.560344763462556 0 
6.8 0.0265767032342353 0.511344763462557 0 
6.805 0.0290109270515484 0.462344763462549 0 
6.81 0.0312001508688611 0.41334476346255 0 
6.815 0.0331443746861738 0.364344763462551 0 
6.82 0.0348435985034865 0.315344763462552 0 
6.825 0.0362978223207993 0.266344763462553 0 
6.83 0.037507046138112 0.217344763462554 0 
6.835 0.0384712699554248 0.168344763462555 0 
6.84 0.0391904937727375 0.119344763462556 0 
6.845 0.0396647175900504 0.0703447634625488 0 
6.85 0.0398939414073631 0.0213447634625498 0 
6.855 0.0398781652246759 -0.0276552365374492 0 
6.86 0.0396173890419886 -0.0766552365374481 0 
6.865 0.0391116128593014 -0.125655236537447 0 
6.87 0.0383608366766142 -0.174655236537446 0 
6.875 0.037365060493927 -0.223655236537445 0 
6.88 0.0361242843112398 -0.272655236537444 0 
6.885 0.0346385081285523 -0.321655236537452 0 
6.89 0.0329077319458651 -0.370655236537451 0 
6.895 0.0309319557631779 -0.41965523653745 0 
6.9 0.0287111795804907 -0.468655236537448 0 
6.905 0.0262454033978035 -0.517655236537447 0 
6.91 0.0235346272151163 -0.566655236537446 0 
6.915 0.0205788510324292 -0.615655236537445 0 
6.92 0.017378074849742 -0.664655236537444 0 
6.925 0.0139322986670549 -0.713655236537443 0 
6.93 0.0102415224843671 -0.762655236537451 0 
6.935 0.00630574630167989 -0.81165523653745 0 
6.94 0.00212497011899273 -0.860655236537449 0 
6.945 0.00190980630985837 0.774589712883704 1.68424494942115 
6.95 0.00566025487427681 0.725589712883705 0 
6.955 0.00916570343869527 0.676589712883706 0 
6.96 0.0124261520031137 0.627589712883707 0 
6.965 0.0154416005675322 0.578589712883708 0 
6.97 0.0182120491319512 0.5295897128837 0 
6.975 0.0207374976963696 0.480589712883702 0 
6.98 0.0230179462607881 0.431589712883703 0 
6.985 0.0250533948252065 0.382589712883704 0 
6.99 0.026843843389625 0.333589712883705 0 
6.995 0.0283892919540435 0.284589712883706 0 
7 0.029689740518462 0.235589712883707 0 
7.005 0.0307451890828805 0.186589712883708 0 
7.01 0.0315556376472992 0.1375897128837 0 
7.015 0.0321210862117177 0.0885897128837013 0 
7.02 0.0324415347761362 0.0395897128837023 0 
7.025 0.0325169833405547 -0.00941028711629663 0 
7.03 0.0323474319049732 -0.0584102871162956 0 
7.035 0.0319328804693918 -0.107410287116295 0 
7.04 0.0312733290338103 -0.156410287116294 0 
7.045 0.0303687775982289 -0.205410287116292 0 
7.05 0.0292192261626474 -0.254410287116291 0 
7.055 0.0278246747270657 -0.303410287116299 0 
7.06 0.0261851232914843 -0.352410287116298 0 
7.065 0.0243005718559028 -0.401410287116297 0 
7.07 0.0221710204203214 -0.450410287116296 0 
7.075 0.01979646898474 -0.499410287116295 0 
7.08 0.0171769175491585 -0.548410287116294 0 
7.085 0.0143123661135771 -0.597410287116293 0 
7.09 0.0112028146779957 -0.646410287116292 0 
7.095 0.00784826324241374 -0.695410287116299 0 
7.1 0.00424871180683232 -0.744410287116298 0 
7.105 0.000404160371250911 -0.793410287116297 0 
7.11 0.000205807799471841 0.714069258404668 1.55647954552096 
7.115 0.00365365409149511 0.665069258404669 0 
7.12 0.00685650038351839 0.61606925840467 0 
7.125 0.00981434667554167 0.567069258404671 0 
7.13 0.012527192967565 0.518069258404672 0 
7.135 0.0149950392595887 0.469069258404664 0 
7.14 0.017217885551612 0.420069258404665 0 
7.145 0.0191957318436353 0.371069258404666 0 
7.15 0.0209285781356586 0.322069258404667 0 
7.155 0.0224164244276819 0.273069258404668 0 
7.16 0.0236592707197052 0.224069258404669 0 
7.165 0.0246571170117285 0.17506925840467 0 
7.17 0.0254099633037518 0.126069258404671 0 
7.175 0.0259178095957752 0.0770692584046725 0 
7.18 0.0261806558877986 0.0280692584046648 0 
7.185 0.0261985021798219 -0.0209307415953341 0 
7.19 0.0259713484718452 -0.0699307415953331 0 
7.195 0.0254991947638686 -0.118930741595332 0 
7.2 0.024782041055892 -0.167930741595331 0 
7.205 0.0238198873479153 -0.21693074159533 0 
7.21 0.0226127336399387 -0.265930741595329 0 
7.215 0.0211605799319621 -0.314930741595328 0 
7.22 0.0194634262239852 -0.363930741595336 0 
7.225 0.0175212725160085 -0.412930741595334 0 
7.23 0.0153341188080319 -0.461930741595333 0 
7.235 0.0129019651000553 -0.510930741595332 0 
7.24 0.0102248113920787 -0.559930741595331 0 
7.245 0.0073026576841021 -0.60893074159533 0 
7.25 0.00413550397612552 -0.657930741595329 0 
7.255 0.000723350268148948 -0.706930741595328 0 
7.26 0.000546617582750088 0.636237667435795 1.39216840903113 
7.265 0.003605305919929 0.587237667435796 0 
7.27 0.00641899425710793 0.538237667435797 0 
7.275 0.00898768259428686 0.489237667435798 0 
7.28 0.0113113709314658 0.4402376674358 0 
7.285 0.0133900592686448 0.391237667435801 0 
7.29 0.0152237476058237 0.342237667435802 0 
7.295 0.0168124359430027 0.293237667435803 0 
7.3 0.0181561242801817 0.244237667435804 0 
7.305 0.0192548126173609 0.195237667435796 0 
7.31 0.0201085009545398 0.146237667435797 0 
7.315 0.0207171892917188 0.0972376674357981 0 
7.32 0.0210808776288978 0.0482376674357992 0 
7.325 0.0211995659660768 -0.000762332564199775 0 
7.33 0.0210732543032558 -0.0497623325641987 0 
7.335 0.0207019426404348 -0.0987623325641977 0 
7.34 0.0200856309776138 -0.147762332564197 0 
7.345 0.0192243193147927 -0.196762332564204 0 
7.35 0.0181180076519717 -0.245762332564203 0 
7.355 0.0167666959891507 -0.294762332564202 0 
7.36 0.0151703843263297 -0.343762332564201 0 
7.365 0.0133290726635088 -0.3927623325642 0 
7.37 0.0112427610006878 -0.441762332564199 0 
7.375 0.00891144933786688 -0.490762332564198 0 
7.38 0.00633513767504595 -0.539762332564197 0 
7.385 0.0035138260122245 -0.588762332564205 0 
7.39 0.000447514349403546 -0.637762332564204 0 
7.395 0.000288073766262499 0.573986099307783 1.26074843187199 
7.4 0.00303550426280136 0.524986099307784 0 
7.405 0.00553793475934023 0.475986099307785 0 
7.41 0.00779536525587911 0.426986099307786 0 
7.415 0.009807795752418 0.377986099307787 0 
7.42 0.0115752262489569 0.328986099307789 0 
7.425 0.0130976567454958 0.27998609930779 0 
7.43 0.0143750872420349 0.230986099307782 0 
7.435 0.0154075177385738 0.181986099307783 0 
7.44 0.0161949482351127 0.132986099307784 0 
7.445 0.0167373787316516 0.0839860993077851 0 
7.45 0.0170348092281906 0.0349860993077861 0 
7.455 0.0170872397247295 -0.0140139006922128 0 
7.46 0.0168946702212684 -0.0630139006922118 0 
7.465 0.0164571007178074 -0.112013900692211 0 
7.47 0.0157745312143462 -0.161013900692218 0 
7.475 0.0148469617108851 -0.210013900692217 0 
7.48 0.0136743922074241 -0.259013900692216 0 
7.485 0.012256822703963 -0.308013900692215 0 
7.49 0.010594253200502 -0.357013900692214 0 
7.495 0.00868668369704097 -0.406013900692213 0 
7.5 0.00653411419357996 -0.455013900692212 0 
7.505 0.00413654469011895 -0.504013900692211 0 
7.51 0.00149397518665746 -0.553013900692219 0 
7.515 -0.00139359431680357 -0.602013900692218 0 
7.52 -0.00154409779197662 0.541812510622996 1.19282641131521 
7.525 0.00104246476113831 0.492812510622997 0 
7.53 0.00338402731425325 0.443812510622998 0 
7.535 0.0054805898673682 0.394812510622999 0 
7.54 0.00733215242048316 0.345812510623 0 
7.545 0.00893871497359813 0.296812510623001 0 
7.55 0.0103002775267131 0.247812510623002 0 
7.555 0.0114168400798283 0.198812510622995 0 
7.56 0.0122884026329432 0.149812510622996 0 
7.565 0.0129149651860582 0.100812510622997 0 
7.57 0.0132965277391732 0.0518125106229979 0 
7.575 0.0134330902922882 0.00281251062299892 0 
7.58 0.0133246528454032 -0.046187489377 0 
7.585 0.0129712153985182 -0.095187489376999 0 
7.59 0.0123727779516332 -0.144187489376998 0 
7.595 0.0115293405047481 -0.193187489377006 0 
7.6 0.0104409030578631 -0.242187489377005 0 
7.605 0.00910746561097806 -0.291187489377004 0 
7.61 0.00752902816409308 -0.340187489377002 0 
7.615 0.00570559071720811 -0.389187489377001 0 
7.62 0.00363715327032315 -0.438187489377 0 
7.625 0.0013237158234382 -0.487187489376999 0 
7.63 -0.00123472162344674 -0.536187489376998 0 
7.635 -0.00136876849579101 0.482568740439298 1.0677562298163 
7.64 0.000921575206405437 0.433568740439299 0 
7.645 0.00296691890860189 0.384568740439301 0 
7.65 0.00476726261079836 0.335568740439302 0 
7.655 0.00632260631299484 0.286568740439303 0 
7.66 0.00763295001519133 0.237568740439304 0 
7.665 0.00869829371738783 0.188568740439305 0 
7.67 0.00951863741958433 0.139568740439306 0 
7.675 0.0100939811217809 0.0905687404393068 0 
7.68 0.0104243248239774 0.0415687404392992 0 
7.685 0.0105096685261739 -0.00743125956069977 0 
7.69 0.0103500122283704 -0.0564312595606987 0 
7.695 0.00994535593056694 -0.105431259560698 0 
7.7 0.00929569963276347 -0.154431259560697 0 
7.705 0.00840104333496001 -0.203431259560696 0 
7.71 0.00726138703715656 -0.252431259560695 0 
7.715 0.00587673073935312 -0.301431259560693 0 
7.72 0.00424707444154938 -0.350431259560701 0 
7.725 0.00237241814374591 -0.3994312595607 0 
7.73 0.000252761845942459 -0.448431259560699 0 
7.735 0.000140654031052287 0.403588133604629 0.901019393165327 
7.74 0.0020360946990754 0.35458813360463 0 
7.745 0.00368653536709851 0.305588133604631 0 
7.75 0.00509197603512164 0.256588133604632 0 
7.755 0.00625241670314478 0.207588133604633 0 
7.76 0.00716785737116807 0.158588133604626 0 
7.765 0.00783829803919119 0.109588133604627 0 
7.77 0.00826373870721432 0.0605881336046278 0 
7.775 0.00844417937523746 0.0115881336046289 0 
7.78 0.0083796200432606 -0.0374118663953701 0 
7.785 0.00807006071128376 -0.086411866395369 0 
7.79 0.00751550137930693 -0.135411866395368 0 
7.795 0.00671594204733011 -0.184411866395367 0 
7.8 0.00567138271535309 -0.233411866395375 0 
7.805 0.00438182338337625 -0.282411866395374 0 
7.81 0.00284726405139942 -0.331411866395373 0 
7.815 0.0010677047194226 -0.380411866395372 0 
7.82 -0.000956854612554216 -0.42941186639537 0 
7.825 -0.00106420757915306 0.386470679755833 0.864882546151203 
7.83 0.000745645819626075 0.337470679755834 0 
7.835 0.00231049921840522 0.288470679755836 0 
7.84 0.00363035261718437 0.239470679755837 0 
7.845 0.0047052060159637 0.190470679755829 0 
7.85 0.00553505941474283 0.14147067975583 0 
7.855 0.00611991281352197 0.092470679755831 0 
7.86 0.00645976621230112 0.043470679755832 0 
7.865 0.00655461961108028 -0.00552932024416697 0 
7.87 0.00640447300985945 -0.0545293202441659 0 
7.875 0.00600932640863863 -0.103529320244165 0 
7.88 0.00536917980741782 -0.152529320244164 0 
7.885 0.00448403320619685 -0.201529320244172 0 
7.89 0.00335388660497601 -0.250529320244171 0 
7.895 0.00197874000375519 -0.299529320244169 0 
7.9 0.000358593402534384 -0.348529320244168 0 
7.905 0.000271461072473343 0.313676388219752 0.711205708463919 
7.91 0.00171734301357207 0.264676388219753 0 
7.915 0.00291822495467081 0.215676388219754 0 
7.92 0.00387410689576956 0.166676388219755 0 
7.925 0.00458498883686843 0.117676388219747 0 
7.93 0.00505087077796716 0.068676388219748 0 
7.935 0.00527175271906589 0.0196763882197491 0 
7.94 0.00524763466016464 -0.0293236117802499 0 
7.945 0.0049785166012634 -0.0783236117802488 0 
7.95 0.00446439854236217 -0.127323611780248 0 
7.955 0.00370528048346095 -0.176323611780247 0 
7.96 0.00270116242455974 -0.225323611780246 0 
7.965 0.00145204436565854 -0.274323611780245 0 
7.97 -4.20736932429332e-05 -0.323323611780252 0 
7.975 -0.000122904596187995 0.290991250602227 0.663314862382478 
7.98 0.00120955165682311 0.241991250602228 0 
7.985 0.00229700790983424 0.192991250602229 0 
7.99 0.00313946416284537 0.14399125060223 0 
7.995 0.00373692041585651 0.0949912506022312 0 
8 0.0040893766688677 0.0459912506022236 0 
8.005 0.00419683292187882 -0.00300874939776668 0 
8.01 0.00405928917488995 -0.0520087493977743 0 
8.015 0.00367674542790117 -0.101008749397765 0 
8.02 0.00304920168091223 -0.150008749397772 0 
8.025 0.00217665793392357 -0.199008749397763 0 
8.03 0.00105911418693456 -0.24800874939777 0 
8.035 -0.000303429560054519 -0.297008749397778 0 
8.04 -0.000377681747403948 0.267307874458 0.613316623855768 
8.045 0.000836357624886222 0.218307874457992 0 
8.05 0.00180539699717602 0.169307874458002 0 
8.055 0.00252943636946612 0.120307874457994 0 
8.06 0.00300847574175602 0.0713078744580042 0 
8.065 0.00324251511404606 0.0223078744579965 0 
8.07 0.00323155448633607 -0.0266921255419937 0 
8.075 0.00297559385862604 -0.0756921255420014 0 
8.08 0.00247463323091594 -0.124692125542009 0 
8.085 0.00172867260320607 -0.173692125541999 0 
8.09 0.000737711975495895 -0.222692125542007 0 
8.095 -0.00049824865221387 -0.271692125541997 0 
8.1 -0.00056617168359938 0.244522912987797 0.565215038529802 
8.105 0.000533942881339413 0.195522912987807 0 
8.11 0.00138905744627856 0.1465229129878 0 
8.115 0.00199917201121764 0.0975229129877919 0 
8.12 0.00236428657615655 0.0485229129878017 0 
8.125 0.00248440114109556 -0.000477087012206008 0 
8.13 0.00235951570603458 -0.0494770870121963 0 
8.135 0.00198963027097352 -0.0984770870122039 0 
8.14 0.00137474483591265 -0.147477087012194 0 
8.145 0.000514859400851521 -0.196477087012202 0 
8.15 -0.000590026034209244 -0.245477087012192 0 
8.155 -0.000651395305962302 0.220929378310973 0.515406465323173 
8.16 0.000330751585592697 0.171929378310965 0 
8.165 0.0010678984771474 0.122929378310975 0 
8.17 0.00156004536870233 0.0739293783109674 0 
8.175 0.00180719226025715 0.0249293783109771 0 
8.18 0.00180933915181201 -0.0240706216890305 0 
8.185 0.00156648604336693 -0.0730706216890208 0 
8.19 0.00107863293492173 -0.122070621689028 0 
8.195 0.000345779826476762 -0.171070621689019 0 
8.2 0.0003030121710545 0.153963559520117 0.374034181209143 
8.205 0.000950329968655167 0.104963559520109 0 
8.21 0.00135264776625566 0.055963559520119 0 
8.215 0.00150996556385626 0.00696355952011129 0 
8.22 0.00142228336145686 -0.042036440479879 0 
8.225 0.00108960115905739 -0.0910364404798866 0 
8.23 0.000511918956658096 -0.140036440479877 0 
8.235 -0.000310763245741436 -0.189036440479885 0 
8.24 -0.000358022355861415 0.170132796431896 0.408169236911788 
8.245 0.000370141626297945 0.121132796431906 0 
8.25 0.000853305608457531 0.0721327964318982 0 
8.255 0.001091469590617 0.0231327964319079 0 
8.26 0.00108463357277652 -0.0258672035680997 0 
8.265 0.000832797554936094 -0.07486720356809 0 
8.27 0.000335961537095547 -0.123867203568098 0 
8.275 -0.000405874480744769 -0.172867203568088 0 
8.28 -0.000449091281636797 0.155580483211279 0.377447686779375 
8.285 0.000206311134419681 0.106580483211271 0 
8.29 0.000616713550475981 0.0575804832112812 0 
8.295 0.000782115966532394 0.00858048321127352 0 
8.3 0.000702518382588802 -0.0404195167887167 0 
8.305 0.000377920798645148 -0.0894195167887244 0 
8.31 -0.000191676785298336 -0.138419516788715 0 
8.315 -0.00022628166449552 0.124577565109843 0.311997081898566 
8.32 0.000274106161053621 0.0755775651098529 0 
8.325 0.000529493986602906 0.0265775651098453 0 
8.33 0.000539881812152115 -0.0224224348901624 0 
8.335 0.000305269637701374 -0.0714224348901526 0 
8.34 -0.000174342536749483 -0.12042243489016 0 
8.345 -0.000204448145472017 0.108380191401144 0.277802626291295 
8.35 0.000214952811533751 0.0593801914011366 0 
8.355 0.000389353768539423 0.0103801914011464 0 
8.36 0.000318754725545125 -0.0386198085988613 0 
8.365 3.15568255074993e-06 -0.087619808598869 0 
8.37 -1.87492695989629e-05 0.0788578277389821 0.215477636337841 
8.375 0.000253039869095971 0.0298578277389744 0 
8.38 0.000279829007790862 -0.0191421722610158 0 
8.385 6.16181464857297e-05 -0.0681421722610235 0 
8.39 4.45826034204772e-05 0.0613279550349211 0.178470127295935 
8.395 0.000228722378595093 0.0123279550349135 0 
8.4 0.000167862153769696 -0.0366720449650768 0 
8.405 -0.000137998071055754 -0.0856720449650844 0 
8.41 -0.000159416082297029 0.077104840468576 0.211776885433668 
8.415 0.000103608120045823 0.0281048404685857 0 
8.42 0.000121632322388735 -0.0208951595314219 0 
8.425 -0.000105343475268305 -0.0698951595314122 0 
8.43 -0.00012281726515116 0.062905643578271 0.181800803109691 
8.435 6.92109527401805e-05 0.0139056435782807 0 
8.44 1.62391706315566e-05 -0.035094356421727 0 
8.445 7.46558152612664e-06 0.0315849207795543 0.115679277201271 
8.45 4.28901854238844e-05 -0.0174150792204534 0 
8.455 3.85364156187704e-05 0.0156735712984081 0.0820886505188691 
8.46 -5.5957278891562e-06 -0.0333264287015822 0 
8.465 -1.3927335064553e-05 0.029993785831424 0.112320214533014 
8.47 1.35415940925858e-05 -0.0190062141685663 0 
8.475 8.79004055044344e-06 0.0171055927517096 0.0851118069202836 
8.48 -2.81819956909766e-05 -0.0318944072482806 0 
8.485 -3.6155597503048e-05 0.0287049665234526 0.109599373771741 
8.49 -1.51307648858011e-05 -0.0202950334765551 0 
8.495 -2.02045232549388e-05 0.0182655301288996 0.087560563605445 
8.5 -5.13768726104649e-05 -0.0307344698711081 0 
8.505 -5.90604900782403e-05 0.0276610228839973 0.107395492755096 
8.51 -4.32553756582707e-05 -0.0213389771160104 0 
8.515 -4.85901199372723e-05 0.0192050794044094 0.08954405652041 
8.52 -4.37888500861692e-05 -0.0172845714639684 0.0125103491316299 
8.525 -4.81099929521604e-05 0.0155561143175716 0.0818406857815303 
8.53 -4.42209643727669e-05 -0.0140005028858144 0.0194433827966216 
8.535 -4.77210900942211e-05 0.012600452597233 0.0756009554830551 
8.54 -4.45709769449135e-05 -0.0113404073375097 0.0250591400652476 
8.545 -4.74060787792913e-05 0.0102063666037587 0.0705467739412761 
8.55 -4.48544871283521e-05 -0.00918572994338285 0.0296079034528487 
8.555 -4.71509196141982e-05 0.00826715694904456 0.0664528868924351 
8.56 -4.50841303769375e-05 -0.0074404412541401 0.0332924017968056 
8.565 -4.69442406904728e-05 0.00669639712872609 0.0631368383828739 
8.57 -4.5270141408291e-05 -0.00602675741585348 0.0362768454554281 
8.575 -4.67768307622541e-05 0.00542408167426814 0.0604508390901119 
8.58 -4.54208103436868e-05 -0.00488167350684132 0.0386942448188982 
8.585 -4.66412287203969e-05 0.00439350615615719 0.0582751796629888 
8.59 -4.55428521813574e-05 -0.00395415554054147 0.040652338303309 
8.595 -4.65313910664926e-05 0.00355873998648733 0.0565128955270191 
8.6 -4.56417060698706e-05 -0.00320286598783859 0.0422383940256817 
8.605 -4.64424225668301e-05 0.00288257938905474 0.0550854453768836 
8.61 -4.57217777195663e-05 -0.00259432145014926 0.0435230991608037 
8.615 -4.63703580821038e-05 0.00233488930513433 0.0539292107552913 
8.62 -4.57866357558203e-05 -0.0021014003746209 0.044563710320235 
8.625 -4.63119858494756e-05 0.00189126033715881 0.0529926607117874 
8.63 -4.5839170765186e-05 -0.00170213430344293 0.0454066053593885 
8.635 -4.62647043410468e-05 0.00153192087309864 0.0522340551765492 
8.64 -4.58817241227722e-05 -0.00137872878578878 0.0460893503411028 
8.645 -4.62264063192194e-05 0.0012408559072099 0.0516195846930063 
8.65 -4.5916192342417e-05 -0.00111677031648891 0.0466423737762914 
8.655 -4.61953849215393e-05 0.00100509328484002 0.0511218636013366 
8.66 -4.59441116003293e-05 -0.000904583956356016 0.0470903227588116 
8.665 -4.61702575894182e-05 0.000814125560720413 0.0507187095170667 
8.67 -4.59667261992381e-05 -0.000732713004648375 0.0474531614346389 
8.675 -4.61499044504001e-05 0.000659441704183535 0.0503921547088222 
8.68 -4.59850440243542e-05 -0.000593497533765183 0.0477470607620589 
8.685 -4.61334184077955e-05 0.000534147780388662 0.0501276453141441 
8.69 -4.59998814626983e-05 -0.000480733002349798 0.0479851192172692 
8.695 -4.61200647132858e-05 0.00043265970211482 0.0499133927044723 
8.7 -4.60118997877571e-05 -0.000389393731903338 0.0481779465659721 
8.705 -4.6109248220733e-05 0.000350454358713004 0.049739848090624 
8.71 -4.60216346310547e-05 -0.000315408922841702 0.0483341367184355 
8.715 -4.61004868617652e-05 0.000283868030557535 0.0495992769534069 
8.72 -4.60295198541258e-05 -0.000255481227501783 0.0484606507419309 
8.725 -4.60933901610013e-05 0.000229933104751605 0.0494854143322611 
8.73 -4.60359068848134e-05 -0.000206939794276446 0.0485631271009622 
8.735 -4.60876418333825e-05 0.000186245814848801 0.0493931856091329 
8.74 -4.60410803796703e-05 -0.000167621233363918 0.0486461329517949 
8.745 -4.60829856880113e-05 0.000150859110027525 0.0493184803433817 
8.75 -4.60452709105044e-05 -0.000135773199024775 0.0487133676909554 
8.755 -4.60792142102606e-05 0.000122195879122294 0.0492579690781373 
8.76 -4.604866524048e-05 -0.000109976291210068 0.0487678278296753 
8.765 -4.60761593132825e-05 9.89786620890637e-05 0.0492089549532894 
8.77 -4.60514146477602e-05 -8.90807958801587e-05 0.0488119405420384 
8.775 -4.60736848467303e-05 8.01727162921401e-05 0.0491692535121626 
8.78 -4.60536416676572e-05 -7.21554446629288e-05 0.0488476718390526 
8.785 -4.6071680528823e-05 6.49399001966325e-05 0.0491370953448672 
8.79 -4.60554455537738e-05 -5.84459101769658e-05 0.0488766141896167 
8.795 -4.60700570313181e-05 5.26013191592678e-05 0.0491110472293439 
8.8 -4.60569067015282e-05 -4.73411872433382e-05 0.0489000574935876 
8.805 -4.60687419983391e-05 4.2607068519003e-05 0.04908994825577 
8.81 -4.60580902312093e-05 -3.83463616671006e-05 0.0489190465698041 
8.815 -4.60676768216261e-05 3.45117255003899e-05 0.0490728580871752 
8.82 -4.6059048890251e-05 -3.10605529503516e-05 0.0489344277215569 
8.825 -4.60668140284886e-05 2.79544976553164e-05 0.0490590150505959 
8.83 -4.60598254040748e-05 -2.51590478897862e-05 0.0489468864544626 
8.835 -4.60661151660472e-05 2.26431431008048e-05 0.0490478021909808 
8.84 -4.6060454380272e-05 -2.0378828790725e-05 0.0489569780281161 
8.845 -4.60655490874697e-05 1.83409459116532e-05 0.0490387197746926 
8.85 -4.60609638509918e-05 -1.65068513204858e-05 0.0489651522027755 
8.855 -4.60650905638219e-05 1.48561661884386e-05 0.0490313630174992 
8.86 -4.60613765222748e-05 -1.33705495695968e-05 0.0489717732842496 
8.865 -4.60647191596672e-05 1.20334946126371e-05 0.0490254040441899 
8.87 -4.6061710786014e-05 -1.08301451513734e-05 0.0489771363602262 
8.875 -4.60644183223019e-05 9.74713063623539e-06 0.0490205772757953 
8.88 -4.60619815396428e-05 -8.77241757261255e-06 0.0489814804517814 
8.885 -4.6064174644036e-05 7.89517581534921e-06 0.0490166675933956 
8.89 -4.60622008500821e-05 -7.10565823381498e-06 0.0489849991659411 
8.895 -4.60639772646406e-05 6.39509241043279e-06 0.0490135007506519 
8.9 -4.6062378491538e-05 -5.7555831693909e-06 0.0489878493244104 
8.905 -4.60638173873303e-05 5.18002485245389e-06 0.0490109356080295 
8.91 -4.60625223811172e-05 -4.66202236720781e-06 0.048990157952788 
8.915 -4.6063687886709e-05 4.1958201304898e-06 0.049008857842488 
8.92 -4.60626389316764e-05 -3.77623811743943e-06 0.0489920279417597 
8.925 -4.60635829912057e-05 3.39861430569827e-06 0.0490071748524134 
8.93 -4.60627333376293e-05 -3.05875287513052e-06 0.0489935426328268 
8.935 -4.60634980258481e-05 2.75287758761539e-06 0.049005811630453 
8.94 -4.60628098064512e-05 -2.47758982885316e-06 0.0489947695325912 
