2001 4
6.38 0.0469293515242769 0.549018226496972 0 
6.385 0.0495519426567617 0.500018226496973 0 
6.39 0.0519295337892469 0.451018226496966 0 
6.395 0.0540621249217317 0.402018226496967 0 
6.4 0.0559497160542165 0.353018226496968 0 
6.405 0.0575923071867013 0.304018226496969 0 
6.41 0.0589898983191861 0.25501822649697 0 
6.415 0.0601424894516709 0.206018226496971 0 
6.42 0.0610500805841558 0.157018226496972 0 
6.425 0.0617126717166406 0.108018226496973 0 
6.43 0.0621302628491255 0.059018226496974 0 
6.435 0.0623028539816103 0.0100182264969663 0 
6.44 0.0622304451140952 -0.0389817735030327 0 
6.445 0.06191303624658 -0.0879817735030316 0 
6.45 0.0613506273790649 -0.136981773503031 0 
6.455 0.0605432185115497 -0.18598177350303 0 
6.46 0.0594908096440346 -0.234981773503029 0 
6.465 0.0581934007765195 -0.283981773503027 0 
6.47 0.0566509919090044 -0.332981773503026 0 
6.475 0.054863583041489 -0.381981773503034 0 
6.48 0.0528311741739739 -0.430981773503033 0 
6.485 0.0505537653064587 -0.479981773503032 0 
6.49 0.0480313564389436 -0.528981773503031 0 
6.495 0.0452639475714285 -0.57798177350303 0 
6.5 0.0422515387039135 -0.626981773503029 0 
6.505 0.0389941298363984 -0.675981773503028 0 
6.51 0.0354917209688833 -0.724981773503027 0 
6.515 0.0317443121013676 -0.773981773503034 0 
6.52 0.0277519032338525 -0.822981773503033 0 
6.525 0.0235144943663374 -0.871981773503032 0 
6.53 0.0190320854988224 -0.920981773503031 0 
6.535 0.0143046766313073 -0.96998177350303 0 
6.54 0.00933226776379227 -1.01898177350303 0 
6.545 0.00411485889627724 -1.06798177350303 0 
6.55 -0.00134754997123778 -1.11698177350303 0 
6.555 -0.00162679541461353 1.00528359615272 2.17126536965575 
6.56 0.00327712256615084 0.956283596152717 0 
6.565 0.00793604054691432 0.907283596152718 0 
6.57 0.0123499585276778 0.858283596152719 0 
6.575 0.0165188765084413 0.80928359615272 0 
6.58 0.0204427944892048 0.760283596152721 0 
6.585 0.0241217124699684 0.711283596152722 0 
6.59 0.0275556304507319 0.662283596152723 0 
6.595 0.0307445484314955 0.613283596152724 0 
6.6 0.0336884664122595 0.564283596152716 0 
6.605 0.036387384393023 0.515283596152717 0 
6.61 0.0388413023737866 0.466283596152718 0 
6.615 0.0410502203545501 0.417283596152719 0 
6.62 0.0430141383353137 0.368283596152721 0 
6.625 0.0447330563160773 0.319283596152722 0 
6.63 0.0462069742968408 0.270283596152723 0 
6.635 0.0474358922776044 0.221283596152724 0 
6.64 0.0484198102583682 0.172283596152716 0 
6.645 0.0491587282391317 0.123283596152717 0 
6.65 0.0496526462198953 0.0742835961527181 0 
6.655 0.0499015642006589 0.0252835961527192 0 
6.66 0.0499054821814225 -0.0237164038472798 0 
6.665 0.0496644001621861 -0.0727164038472788 0 
6.67 0.0491783181429497 -0.121716403847278 0 
6.675 0.0484472361237134 -0.170716403847277 0 
6.68 0.047471154104477 -0.219716403847276 0 
6.685 0.0462500720852404 -0.268716403847283 0 
6.69 0.044783990066004 -0.317716403847282 0 
6.695 0.0430729080467677 -0.366716403847281 0 
6.7 0.0411168260275313 -0.41571640384728 0 
6.705 0.038915744008295 -0.464716403847279 0 
6.71 0.0364696619890586 -0.513716403847278 0 
6.715 0.0337785799698223 -0.562716403847277 0 
6.72 0.030842497950586 -0.611716403847276 0 
6.725 0.0276614159313491 -0.660716403847284 0 
6.73 0.0242353339121127 -0.709716403847283 0 
6.735 0.0205642518928764 -0.758716403847281 0 
6.74 0.0166481698736401 -0.80771640384728 0 
6.745 0.0124870878544038 -0.856716403847279 0 
6.75 0.00808100583516746 -0.905716403847278 0 
6.755 0.00342992381593117 -0.954716403847277 0 
6.76 -0.00146615820330511 -1.00371640384728 0 
6.765 -0.00171708730426697 0.903344763462548 1.95606116730983 
6.77 0.00267713651304569 0.85434476346255 0 
6.775 0.00682636033035835 0.805344763462551 0 
6.78 0.010730584147671 0.756344763462552 0 
6.785 0.0143898079649837 0.707344763462553 0 
6.79 0.0178040317822964 0.658344763462554 0 
6.795 0.0209732555996091 0.609344763462555 0 
6.8 0.0238974794169218 0.560344763462556 0 
6.805 0.0265767032342345 0.511344763462557 0 
6.81 0.0290109270515477 0.462344763462549 0 
6.815 0.0312001508688604 0.41334476346255 0 
6.82 0.0331443746861731 0.364344763462551 0 
6.825 0.0348435985034858 0.315344763462552 0 
6.83 0.0362978223207986 0.266344763462554 0 
6.835 0.0375070461381113 0.217344763462555 0 
6.84 0.0384712699554241 0.168344763462556 0 
6.845 0.0391904937727368 0.119344763462557 0 
6.85 0.0396647175900497 0.070344763462549 0 
6.855 0.0398939414073624 0.02134476346255 0 
6.86 0.0398781652246752 -0.0276552365374489 0 
6.865 0.0396173890419879 -0.0766552365374479 0 
6.87 0.0391116128593007 -0.125655236537447 0 
6.875 0.0383608366766135 -0.174655236537446 0 
6.88 0.0373650604939263 -0.223655236537445 0 
6.885 0.0361242843112391 -0.272655236537444 0 
6.89 0.0346385081285516 -0.321655236537451 0 
6.895 0.0329077319458644 -0.37065523653745 0 
6.9 0.0309319557631772 -0.419655236537449 0 
6.905 0.02871117958049 -0.468655236537448 0 
6.91 0.0262454033978028 -0.517655236537447 0 
6.915 0.0235346272151156 -0.566655236537446 0 
6.92 0.0205788510324285 -0.615655236537445 0 
6.925 0.0173780748497413 -0.664655236537444 0 
6.93 0.0139322986670542 -0.713655236537443 0 
6.935 0.0102415224843664 -0.762655236537451 0 
6.94 0.00630574630167919 -0.81165523653745 0 
6.945 0.00212497011899203 -0.860655236537448 0 
6.95 0.00190980630985768 0.774589712883704 1.68424494942115 
6.955 0.00566025487427612 0.725589712883705 0 
6.96 0.00916570343869457 0.676589712883706 0 
6.965 0.012426152003113 0.627589712883707 0 
6.97 0.0154416005675315 0.578589712883708 0 
6.975 0.0182120491319505 0.5295897128837 0 
6.98 0.0207374976963689 0.480589712883701 0 
6.985 0.0230179462607874 0.431589712883702 0 
6.99 0.0250533948252058 0.382589712883703 0 
6.995 0.0268438433896243 0.333589712883705 0 
7 0.0283892919540428 0.284589712883706 0 
7.005 0.0296897405184613 0.235589712883707 0 
7.01 0.0307451890828798 0.186589712883708 0 
7.015 0.0315556376472985 0.1375897128837 0 
7.02 0.032121086211717 0.0885897128837011 0 
7.025 0.0324415347761355 0.0395897128837021 0 
7.03 0.032516983340554 -0.00941028711629685 0 
7.035 0.0323474319049725 -0.0584102871162958 0 
7.04 0.031932880469391 -0.107410287116295 0 
7.045 0.0312733290338096 -0.156410287116294 0 
7.05 0.0303687775982281 -0.205410287116293 0 
7.055 0.0292192261626467 -0.254410287116292 0 
7.06 0.027824674727065 -0.303410287116299 0 
7.065 0.0261851232914835 -0.352410287116298 0 
7.07 0.0243005718559021 -0.401410287116297 0 
7.075 0.0221710204203207 -0.450410287116296 0 
7.08 0.0197964689847392 -0.499410287116295 0 
7.085 0.0171769175491578 -0.548410287116294 0 
7.09 0.0143123661135764 -0.597410287116293 0 
7.095 0.011202814677995 -0.646410287116292 0 
7.1 0.00784826324241301 -0.6954102871163 0 
7.105 0.00424871180683159 -0.744410287116299 0 
7.11 0.000404160371250181 -0.793410287116297 0 
7.115 0.000205807799471111 0.714069258404668 1.55647954552096 
7.12 0.00365365409149438 0.665069258404669 0 
7.125 0.00685650038351766 0.61606925840467 0 
7.13 0.00981434667554095 0.567069258404671 0 
7.135 0.0125271929675642 0.518069258404672 0 
7.14 0.014995039259588 0.469069258404664 0 
7.145 0.0172178855516112 0.420069258404665 0 
7.15 0.0191957318436345 0.371069258404666 0 
7.155 0.0209285781356578 0.322069258404667 0 
7.16 0.0224164244276811 0.273069258404669 0 
7.165 0.0236592707197045 0.22406925840467 0 
7.17 0.0246571170117278 0.175069258404671 0 
7.175 0.0254099633037511 0.126069258404672 0 
7.18 0.0259178095957745 0.0770692584046727 0 
7.185 0.0261806558877979 0.0280692584046651 0 
7.19 0.0261985021798212 -0.0209307415953339 0 
7.195 0.0259713484718445 -0.0699307415953329 0 
7.2 0.0254991947638679 -0.118930741595332 0 
7.205 0.0247820410558912 -0.167930741595331 0 
7.21 0.0238198873479146 -0.21693074159533 0 
7.215 0.022612733639938 -0.265930741595329 0 
7.22 0.0211605799319614 -0.314930741595328 0 
7.225 0.0194634262239845 -0.363930741595335 0 
7.23 0.0175212725160078 -0.412930741595334 0 
7.235 0.0153341188080312 -0.461930741595333 0 
7.24 0.0129019651000546 -0.510930741595332 0 
7.245 0.010224811392078 -0.559930741595331 0 
7.25 0.00730265768410139 -0.60893074159533 0 
7.255 0.00413550397612481 -0.657930741595329 0 
7.26 0.000723350268148243 -0.706930741595328 0 
7.265 0.000546617582749384 0.636237667435795 1.39216840903113 
7.27 0.0036053059199283 0.587237667435796 0 
7.275 0.00641899425710722 0.538237667435797 0 
7.28 0.00898768259428615 0.489237667435798 0 
7.285 0.0113113709314651 0.440237667435799 0 
7.29 0.0133900592686441 0.3912376674358 0 
7.295 0.015223747605823 0.342237667435801 0 
7.3 0.016812435943002 0.293237667435802 0 
7.305 0.018156124280181 0.244237667435804 0 
7.31 0.0192548126173601 0.195237667435796 0 
7.315 0.0201085009545391 0.146237667435797 0 
7.32 0.0207171892917181 0.0972376674357979 0 
7.325 0.0210808776288971 0.048237667435799 0 
7.33 0.0211995659660761 -0.000762332564199997 0 
7.335 0.0210732543032551 -0.049762332564199 0 
7.34 0.0207019426404341 -0.0987623325641979 0 
7.345 0.0200856309776131 -0.147762332564197 0 
7.35 0.019224319314792 -0.196762332564205 0 
7.355 0.018118007651971 -0.245762332564204 0 
7.36 0.01676669598915 -0.294762332564202 0 
7.365 0.015170384326329 -0.343762332564201 0 
7.37 0.0133290726635081 -0.3927623325642 0 
7.375 0.0112427610006871 -0.441762332564199 0 
7.38 0.00891144933786615 -0.490762332564198 0 
7.385 0.00633513767504522 -0.539762332564197 0 
7.39 0.00351382601222377 -0.588762332564205 0 
7.395 0.000447514349402818 -0.637762332564204 0 
7.4 0.000288073766261771 0.573986099307783 1.26074843187199 
7.405 0.00303550426280063 0.524986099307785 0 
7.41 0.0055379347593395 0.475986099307786 0 
7.415 0.00779536525587839 0.426986099307787 0 
7.42 0.00980779575241728 0.377986099307788 0 
7.425 0.0115752262489562 0.328986099307789 0 
7.43 0.0130976567454951 0.27998609930779 0 
7.435 0.0143750872420342 0.230986099307782 0 
7.44 0.0154075177385731 0.181986099307783 0 
7.445 0.016194948235112 0.132986099307784 0 
7.45 0.0167373787316509 0.0839860993077853 0 
7.455 0.0170348092281899 0.0349860993077863 0 
7.46 0.0170872397247288 -0.0140139006922126 0 
7.465 0.0168946702212677 -0.0630139006922116 0 
7.47 0.0164571007178067 -0.112013900692211 0 
7.475 0.0157745312143455 -0.161013900692218 0 
7.48 0.0148469617108844 -0.210013900692217 0 
7.485 0.0136743922074234 -0.259013900692216 0 
7.49 0.0122568227039623 -0.308013900692215 0 
7.495 0.0105942532005013 -0.357013900692214 0 
7.5 0.00868668369704026 -0.406013900692213 0 
7.505 0.00653411419357925 -0.455013900692212 0 
7.51 0.00413654469011824 -0.504013900692211 0 
7.515 0.00149397518665676 -0.553013900692219 0 
7.52 -0.00139359431680427 -0.602013900692217 0 
7.525 -0.00154409779197732 0.541812510622996 1.19282641131521 
7.53 0.0010424647611376 0.492812510622997 0 
7.535 0.00338402731425254 0.443812510622998 0 
7.54 0.00548058986736749 0.394812510622999 0 
7.545 0.00733215242048245 0.345812510623 0 
7.55 0.00893871497359742 0.296812510623001 0 
7.555 0.0103002775267124 0.247812510623002 0 
7.56 0.0114168400798276 0.198812510622995 0 
7.565 0.0122884026329425 0.149812510622996 0 
7.57 0.0129149651860575 0.100812510622997 0 
7.575 0.0132965277391725 0.0518125106229977 0 
7.58 0.0134330902922875 0.0028125106229987 0 
7.585 0.0133246528454024 -0.0461874893770003 0 
7.59 0.0129712153985175 -0.0951874893769992 0 
7.595 0.0123727779516325 -0.144187489376998 0 
7.6 0.0115293405047473 -0.193187489377006 0 
7.605 0.0104409030578623 -0.242187489377005 0 
7.61 0.00910746561097734 -0.291187489377004 0 
7.615 0.00752902816409236 -0.340187489377003 0 
7.62 0.00570559071720738 -0.389187489377002 0 
7.625 0.00363715327032242 -0.438187489377001 0 
7.63 0.00132371582343747 -0.487187489377 0 
7.635 -0.00123472162344747 -0.536187489376998 0 
7.64 -0.00136876849579174 0.482568740439299 1.0677562298163 
7.645 0.000921575206404707 0.4335687404393 0 
7.65 0.00296691890860116 0.384568740439301 0 
7.655 0.00476726261079763 0.335568740439302 0 
7.66 0.00632260631299411 0.286568740439303 0 
7.665 0.0076329500151906 0.237568740439304 0 
7.67 0.0086982937173871 0.188568740439305 0 
7.675 0.00951863741958361 0.139568740439306 0 
7.68 0.0100939811217801 0.0905687404393071 0 
7.685 0.0104243248239767 0.0415687404392994 0 
7.69 0.0105096685261732 -0.00743125956069955 0 
7.695 0.0103500122283697 -0.0564312595606985 0 
7.7 0.00994535593056622 -0.105431259560697 0 
7.705 0.00929569963276275 -0.154431259560696 0 
7.71 0.00840104333495929 -0.203431259560695 0 
7.715 0.00726138703715584 -0.252431259560694 0 
7.72 0.0058767307393524 -0.301431259560693 0 
7.725 0.00424707444154866 -0.350431259560701 0 
7.73 0.0023724181437452 -0.3994312595607 0 
7.735 0.00025276184594175 -0.448431259560699 0 
7.74 0.000140654031051578 0.403588133604629 0.901019393165327 
7.745 0.00203609469907468 0.35458813360463 0 
7.75 0.0036865353670978 0.305588133604631 0 
7.755 0.00509197603512093 0.256588133604632 0 
7.76 0.00625241670314407 0.207588133604633 0 
7.765 0.00716785737116736 0.158588133604626 0 
7.77 0.00783829803919048 0.109588133604627 0 
7.775 0.0082637387072136 0.0605881336046276 0 
7.78 0.00844417937523674 0.0115881336046287 0 
7.785 0.00837962004325989 -0.0374118663953703 0 
7.79 0.00807006071128305 -0.0864118663953693 0 
7.795 0.00751550137930621 -0.135411866395368 0 
7.8 0.00671594204732939 -0.184411866395367 0 
7.805 0.00567138271535237 -0.233411866395375 0 
7.81 0.00438182338337553 -0.282411866395374 0 
7.815 0.00284726405139869 -0.331411866395373 0 
7.82 0.00106770471942187 -0.380411866395372 0 
7.825 -0.000956854612554941 -0.429411866395371 0 
7.83 -0.00106420757915378 0.386470679755834 0.864882546151203 
7.835 0.00074564581962535 0.337470679755835 0 
7.84 0.00231049921840449 0.288470679755836 0 
7.845 0.00363035261718365 0.239470679755837 0 
7.85 0.00470520601596298 0.190470679755829 0 
7.855 0.00553505941474211 0.14147067975583 0 
7.86 0.00611991281352125 0.0924706797558312 0 
7.865 0.0064597662123004 0.0434706797558322 0 
7.87 0.00655461961107956 -0.00552932024416675 0 
7.875 0.00640447300985874 -0.0545293202441657 0 
7.88 0.00600932640863792 -0.103529320244165 0 
7.885 0.00536917980741711 -0.152529320244164 0 
7.89 0.00448403320619613 -0.201529320244171 0 
7.895 0.00335388660497531 -0.25052932024417 0 
7.9 0.00197874000375449 -0.299529320244169 0 
7.905 0.000358593402533677 -0.348529320244168 0 
7.91 0.000271461072472637 0.313676388219751 0.711205708463919 
7.915 0.00171734301357137 0.264676388219752 0 
7.92 0.0029182249546701 0.215676388219754 0 
7.925 0.00387410689576885 0.166676388219755 0 
7.93 0.00458498883686772 0.117676388219747 0 
7.935 0.00505087077796645 0.0686763882197479 0 
7.94 0.00527175271906518 0.019676388219749 0 
7.945 0.00524763466016393 -0.02932361178025 0 
7.95 0.00497851660126269 -0.078323611780249 0 
7.955 0.00446439854236146 -0.127323611780248 0 
7.96 0.00370528048346024 -0.176323611780247 0 
7.965 0.00270116242455903 -0.225323611780246 0 
7.97 0.00145204436565783 -0.274323611780245 0 
7.975 -4.20736932436492e-05 -0.323323611780252 0 
7.98 -0.000122904596188711 0.290991250602227 0.663314862382479 
7.985 0.0012095516568224 0.241991250602228 0 
7.99 0.00229700790983352 0.192991250602229 0 
7.995 0.00313946416284465 0.14399125060223 0 
8 0.00373692041585579 0.0949912506022313 0 
8.005 0.00408937666886699 0.0459912506022237 0 
8.01 0.00419683292187811 -0.00300874939776657 0 
8.015 0.00405928917488923 -0.0520087493977742 0 
8.02 0.00367674542790046 -0.101008749397764 0 
8.025 0.00304920168091152 -0.150008749397772 0 
8.03 0.00217665793392286 -0.199008749397762 0 
8.035 0.00105911418693385 -0.24800874939777 0 
8.04 -0.000303429560055228 -0.297008749397778 0 
8.045 -0.000377681747404657 0.267307874458 0.613316623855768 
8.05 0.000836357624885513 0.218307874457992 0 
8.055 0.00180539699717531 0.169307874458002 0 
8.06 0.00252943636946541 0.120307874457994 0 
8.065 0.00300847574175531 0.0713078744580041 0 
8.07 0.00324251511404535 0.0223078744579964 0 
8.075 0.00323155448633536 -0.0266921255419938 0 
8.08 0.00297559385862533 -0.0756921255420015 0 
8.085 0.00247463323091522 -0.124692125542009 0 
8.09 0.00172867260320535 -0.173692125541999 0 
8.095 0.00073771197549518 -0.222692125542007 0 
8.1 -0.000498248652214585 -0.271692125541997 0 
8.105 -0.000566171683600095 0.244522912987798 0.565215038529803 
8.11 0.000533942881338699 0.195522912987807 0 
8.115 0.00138905744627785 0.1465229129878 0 
8.12 0.00199917201121692 0.097522912987792 0 
8.125 0.00236428657615584 0.0485229129878018 0 
8.13 0.00248440114109484 -0.000477087012205897 0 
8.135 0.00235951570603386 -0.0494770870121961 0 
8.14 0.00198963027097281 -0.0984770870122038 0 
8.145 0.00137474483591193 -0.147477087012194 0 
8.15 0.000514859400850811 -0.196477087012202 0 
8.155 -0.000590026034209954 -0.245477087012192 0 
8.16 -0.000651395305963011 0.220929378310973 0.515406465323172 
8.165 0.000330751585591987 0.171929378310965 0 
8.17 0.00106789847714669 0.122929378310975 0 
8.175 0.00156004536870162 0.0739293783109673 0 
8.18 0.00180719226025643 0.024929378310977 0 
8.185 0.0018093391518113 -0.0240706216890307 0 
8.19 0.00156648604336622 -0.0730706216890209 0 
8.195 0.00107863293492102 -0.122070621689029 0 
8.2 0.000345779826476047 -0.171070621689019 0 
8.205 0.000303012171053786 0.153963559520117 0.374034181209143 
8.21 0.000950329968654453 0.104963559520109 0 
8.215 0.00135264776625494 0.0559635595201191 0 
8.22 0.00150996556385554 0.0069635595201114 0 
8.225 0.00142228336145614 -0.0420364404798789 0 
8.23 0.00108960115905668 -0.0910364404798865 0 
8.235 0.000511918956657385 -0.140036440479877 0 
8.24 -0.000310763245742147 -0.189036440479884 0 
8.245 -0.000358022355862125 0.170132796431896 0.408169236911788 
8.25 0.000370141626297234 0.121132796431906 0 
8.255 0.000853305608456819 0.0721327964318981 0 
8.26 0.00109146959061629 0.0231327964319078 0 
8.265 0.00108463357277581 -0.0258672035680998 0 
8.27 0.000832797554935381 -0.0748672035680901 0 
8.275 0.000335961537094834 -0.123867203568098 0 
8.28 -0.000405874480745483 -0.172867203568088 0 
8.285 -0.000449091281637512 0.155580483211279 0.377447686779375 
8.29 0.000206311134418967 0.106580483211272 0 
8.295 0.000616713550475268 0.0575804832112813 0 
8.3 0.000782115966531681 0.00858048321127363 0 
8.305 0.000702518382588089 -0.0404195167887166 0 
8.31 0.000377920798644436 -0.0894195167887243 0 
8.315 -0.000191676785299047 -0.138419516788715 0 
8.32 -0.000226281664496232 0.124577565109843 0.311997081898565 
8.325 0.000274106161052909 0.0755775651098528 0 
8.33 0.000529493986602194 0.0265775651098452 0 
8.335 0.000539881812151402 -0.0224224348901625 0 
8.34 0.000305269637700661 -0.0714224348901527 0 
8.345 -0.000174342536750197 -0.12042243489016 0 
8.35 -0.000204448145472731 0.108380191401144 0.277802626291295 
8.355 0.000214952811533037 0.0593801914011367 0 
8.36 0.00038935376853871 0.0103801914011465 0 
8.365 0.000318754725544412 -0.0386198085988612 0 
8.37 3.15568255003799e-06 -0.0876198085988689 0 
8.375 -1.87492695996749e-05 0.078857827738982 0.215477636337841 
8.38 0.000253039869095258 0.0298578277389743 0 
8.385 0.000279829007790149 -0.0191421722610159 0 
8.39 6.16181464850161e-05 -0.0681421722610236 0 
8.395 4.45826034197636e-05 0.0613279550349212 0.178470127295935 
8.4 0.000228722378594379 0.0123279550349136 0 
8.405 0.000167862153768984 -0.0366720449650767 0 
8.41 -0.000137998071056466 -0.0856720449650843 0 
8.415 -0.000159416082297741 0.0771048404685759 0.211776885433668 
8.42 0.000103608120045111 0.0281048404685857 0 
8.425 0.000121632322388023 -0.020895159531422 0 
8.43 -0.000105343475269018 -0.0698951595314123 0 
8.435 -0.000122817265151874 0.062905643578271 0.181800803109691 
8.44 6.92109527394677e-05 0.0139056435782808 0 
8.445 1.62391706308442e-05 -0.0350943564217269 0 
8.45 7.46558152541427e-06 0.0315849207795542 0.115679277201271 
8.455 4.28901854231716e-05 -0.0174150792204535 0 
8.46 3.85364156180575e-05 0.0156735712984081 0.0820886505188693 
8.465 -5.59572788986867e-06 -0.0333264287015821 0 
8.47 -1.39273350652655e-05 0.0299937858314239 0.112320214533014 
8.475 1.3541594091873e-05 -0.0190062141685663 0 
8.48 8.79004054973064e-06 0.0171055927517097 0.0851118069202837 
8.485 -2.81819956916891e-05 -0.0318944072482805 0 
8.49 -3.61555975037605e-05 0.0287049665234525 0.109599373771741 
8.495 -1.51307648865139e-05 -0.0202950334765552 0 
8.5 -2.02045232556517e-05 0.0182655301288997 0.0875605636054451 
8.505 -5.13768726111774e-05 -0.030734469871108 0 
8.51 -5.90604900789529e-05 0.0276610228839972 0.107395492755095 
8.515 -4.32553756589836e-05 -0.0213389771160105 0 
8.52 -4.85901199379851e-05 0.0192050794044094 0.0895440565204101 
8.525 -4.37888500868821e-05 -0.0172845714639685 0.0125103491316298 
8.53 -4.81099929528733e-05 0.0155561143175716 0.0818406857815303 
8.535 -4.42209643734798e-05 -0.0140005028858145 0.0194433827966216 
8.54 -4.7721090094934e-05 0.012600452597233 0.0756009554830551 
8.545 -4.45709769456263e-05 -0.0113404073375097 0.0250591400652475 
8.55 -4.74060787800042e-05 0.0102063666037587 0.0705467739412761 
8.555 -4.4854487129065e-05 -0.00918572994338287 0.0296079034528486 
8.56 -4.71509196149111e-05 0.00826715694904459 0.0664528868924351 
8.565 -4.50841303776504e-05 -0.00744044125414013 0.0332924017968055 
8.57 -4.69442406911857e-05 0.00669639712872612 0.0631368383828739 
8.575 -4.52701414090039e-05 -0.00602675741585351 0.036276845455428 
8.58 -4.6776830762967e-05 0.00542408167426815 0.0604508390901119 
8.585 -4.54208103443997e-05 -0.00488167350684134 0.0386942448188982 
8.59 -4.66412287211098e-05 0.0043935061561572 0.0582751796629888 
8.595 -4.55428521820703e-05 -0.00395415554054148 0.040652338303309 
8.6 -4.65313910672055e-05 0.00355873998648733 0.0565128955270191 
8.605 -4.56417060705835e-05 -0.0032028659878386 0.0422383940256817 
8.61 -4.6442422567543e-05 0.00288257938905474 0.0550854453768836 
8.615 -4.57217777202792e-05 -0.00259432145014927 0.0435230991608037 
8.62 -4.63703580828166e-05 0.00233488930513434 0.0539292107552913 
8.625 -4.57866357565332e-05 -0.00210140037462091 0.044563710320235 
8.63 -4.63119858501885e-05 0.00189126033715881 0.0529926607117874 
8.635 -4.58391707658989e-05 -0.00170213430344293 0.0454066053593885 
8.64 -4.62647043417597e-05 0.00153192087309864 0.0522340551765492 
8.645 -4.58817241234851e-05 -0.00137872878578878 0.0460893503411028 
8.65 -4.62264063199323e-05 0.0012408559072099 0.0516195846930063 
8.655 -4.59161923431299e-05 -0.00111677031648891 0.0466423737762914 
8.66 -4.61953849222522e-05 0.00100509328484002 0.0511218636013366 
8.665 -4.59441116010421e-05 -0.000904583956356016 0.0470903227588116 
8.67 -4.61702575901311e-05 0.000814125560720413 0.0507187095170667 
8.675 -4.5966726199951e-05 -0.000732713004648375 0.0474531614346389 
8.68 -4.6149904451113e-05 0.000659441704183535 0.0503921547088222 
8.685 -4.59850440250671e-05 -0.000593497533765183 0.0477470607620589 
8.69 -4.61334184085084e-05 0.000534147780388662 0.0501276453141441 
8.695 -4.59998814634112e-05 -0.000480733002349798 0.0479851192172692 
8.7 -4.61200647139987e-05 0.00043265970211482 0.0499133927044723 
8.705 -4.601189978847e-05 -0.000389393731903338 0.0481779465659721 
8.71 -4.61092482214459e-05 0.000350454358713004 0.049739848090624 
8.715 -4.60216346317676e-05 -0.000315408922841702 0.0483341367184355 
8.72 -4.61004868624781e-05 0.000283868030557528 0.0495992769534069 
8.725 -4.60295198548387e-05 -0.000255481227501776 0.0484606507419309 
8.73 -4.60933901617142e-05 0.000229933104751598 0.049485414332261 
8.735 -4.60359068855263e-05 -0.000206939794276439 0.0485631271009622 
8.74 -4.60876418340954e-05 0.000186245814848794 0.0493931856091329 
8.745 -4.60410803803832e-05 -0.000167621233363911 0.048646132951795 
8.75 -4.60829856887242e-05 0.000150859110027518 0.0493184803433817 
8.755 -4.60452709112173e-05 -0.000135773199024768 0.0487133676909554 
8.76 -4.60792142109735e-05 0.000122195879122294 0.0492579690781373 
8.765 -4.60486652411929e-05 -0.000109976291210068 0.0487678278296753 
8.77 -4.60761593139954e-05 9.89786620890637e-05 0.0492089549532894 
8.775 -4.60514146484731e-05 -8.90807958801587e-05 0.0488119405420384 
8.78 -4.60736848474432e-05 8.01727162921401e-05 0.0491692535121626 
8.785 -4.60536416683701e-05 -7.21554446629288e-05 0.0488476718390526 
8.79 -4.60716805295359e-05 6.49399001966325e-05 0.0491370953448672 
8.795 -4.60554455544867e-05 -5.84459101769658e-05 0.0488766141896167 
8.8 -4.6070057032031e-05 5.26013191592678e-05 0.0491110472293439 
8.805 -4.60569067022411e-05 -4.73411872433382e-05 0.0489000574935876 
8.81 -4.6068741999052e-05 4.2607068519003e-05 0.04908994825577 
8.815 -4.60580902319222e-05 -3.83463616671006e-05 0.0489190465698041 
8.82 -4.6067676822339e-05 3.45117255003899e-05 0.0490728580871752 
8.825 -4.60590488909639e-05 -3.10605529503516e-05 0.0489344277215569 
8.83 -4.60668140292015e-05 2.79544976553164e-05 0.0490590150505959 
8.835 -4.60598254047877e-05 -2.51590478897862e-05 0.0489468864544626 
8.84 -4.60661151667601e-05 2.26431431008048e-05 0.0490478021909808 
8.845 -4.60604543809849e-05 -2.0378828790725e-05 0.0489569780281161 
8.85 -4.60655490881826e-05 1.83409459116532e-05 0.0490387197746926 
8.855 -4.60609638517047e-05 -1.65068513204858e-05 0.0489651522027755 
8.86 -4.60650905645348e-05 1.48561661884386e-05 0.0490313630174992 
8.865 -4.60613765229877e-05 -1.33705495695968e-05 0.0489717732842496 
8.87 -4.60647191603801e-05 1.20334946126371e-05 0.0490254040441899 
8.875 -4.60617107867269e-05 -1.08301451513734e-05 0.0489771363602262 
8.88 -4.60644183230148e-05 9.74713063623539e-06 0.0490205772757953 
8.885 -4.60619815403557e-05 -8.77241757261255e-06 0.0489814804517814 
8.89 -4.60641746447489e-05 7.89517581534921e-06 0.0490166675933956 
8.895 -4.6062200850795e-05 -7.10565823381498e-06 0.0489849991659411 
8.9 -4.60639772653535e-05 6.39509241043279e-06 0.0490135007506519 
8.905 -4.60623784922509e-05 -5.7555831693909e-06 0.0489878493244104 
8.91 -4.60638173880432e-05 5.18002485245389e-06 0.0490109356080295 
8.915 -4.60625223818301e-05 -4.66202236720781e-06 0.048990157952788 
8.92 -4.60636878874219e-05 4.1958201304898e-06 0.049008857842488 
8.925 -4.60626389323893e-05 -3.77623811743943e-06 0.0489920279417597 
8.93 -4.60635829919186e-05 3.39861430569827e-06 0.0490071748524134 
8.935 -4.60627333383422e-05 -3.05875287513052e-06 0.0489935426328268 
8.94 -4.6063498026561e-05 2.75287758761539e-06 0.049005811630453 
8.945 -4.60628098071641e-05 -2.47758982885316e-06 0.0489947695325912 
8.95 -4.60634292046213e-05 2.22983084596784e-06 0.0490047074206825 
