1501 6
0.7870001 -0.00507909507365497 0.509919938735104 -0.196186721275678 2.12672154069026 0 
0.7880001 -0.00457407513491985 0.500119938735104 -0.194059999734987 2.12672154069026 0 
0.7890001 -0.00407885519618474 0.490319938735103 -0.191933278194297 2.12672154069026 0 
0.7900001 -0.00359343525744963 0.480519938735103 -0.189806556653607 2.12672154069026 0 
0.7910001 -0.00311781531871452 0.470719938735103 -0.187679835112916 2.12672154069026 0 
0.7920001 -0.0026519953799794 0.460919938735103 -0.185553113572226 2.12672154069026 0 
0.7930001 -0.00219597544124429 0.451119938735103 -0.183426392031536 2.12672154069026 0 
0.7940001 -0.00174975550250918 0.441319938735103 -0.181299670490845 2.12672154069026 0 
0.7950001 -0.00131333556377406 0.431519938735103 -0.179172948950155 2.12672154069026 0 
0.7960001 -0.000886715625038951 0.421719938735103 -0.177046227409465 2.12672154069026 0 
0.7970001 -0.000469895686303837 0.411919938735103 -0.174919505868774 2.12672154069026 0 
0.7980001 -6.28757475687232e-05 0.402119938735103 -0.172792784328084 2.12672154069026 0 
0.7990001 0.000334344191166391 0.392319938735103 -0.170666062787394 2.12672154069026 0 
0.8000001 0.000721764129901505 0.382519938735103 -0.168539341246704 2.12672154069026 0 
0.8010001 0.00109938406863662 0.372719938735103 -0.166412619706013 2.12672154069026 0 
0.8020001 0.00146720400737173 0.362919938735103 -0.164285898165323 2.12672154069026 0 
0.8030001 0.00182522394610685 0.353119938735103 -0.162159176624633 2.12672154069026 0 
0.8040001 0.00217344388484196 0.343319938735103 -0.160032455083942 2.12672154069026 0 
0.8050001 0.00251186382357708 0.333519938735103 -0.157905733543252 2.12672154069026 0 
0.8060001 0.00284048376231219 0.323719938735103 -0.155779012002562 2.12672154069026 0 
0.8070001 0.0031593037010473 0.313919938735103 -0.153652290461871 2.12672154069026 0 
0.8080001 0.00346832363978242 0.304119938735103 -0.151525568921181 2.12672154069026 0 
0.8090001 0.00376754357851753 0.294319938735103 -0.149398847380491 2.12672154069026 0 
0.8100001 0.00405696351725264 0.284519938735103 -0.1472721258398 2.12672154069026 0 
0.8110001 0.00433658345598776 0.274719938735103 -0.14514540429911 2.12672154069026 0 
0.8120001 0.00460640339472287 0.264919938735103 -0.14301868275842 2.12672154069026 0 
0.8130001 0.00486642333345798 0.255119938735103 -0.140891961217729 2.12672154069026 0 
0.8140001 0.0051166432721931 0.245319938735103 -0.138765239677039 2.12672154069026 0 
0.8150001 0.00535706321092821 0.235519938735103 -0.136638518136349 2.12672154069026 0 
0.8160001 0.00558768314966332 0.225719938735103 -0.134511796595658 2.12672154069026 0 
0.8170001 0.00580850308839844 0.215919938735103 -0.132385075054968 2.12672154069026 0 
0.8180001 0.00601952302713355 0.206119938735103 -0.130258353514277 2.12672154069026 0 
0.8190001 0.00622074296586866 0.196319938735103 -0.128131631973587 2.12672154069026 0 
0.8200001 0.00641216290460377 0.186519938735103 -0.126004910432897 2.12672154069026 0 
0.8210001 0.00659378284333888 0.176719938735103 -0.123878188892206 2.12672154069026 0 
0.8220001 0.00676560278207399 0.166919938735103 -0.121751467351516 2.12672154069026 0 
0.8230001 0.0069276227208091 0.157119938735103 -0.119624745810826 2.12672154069026 0 
0.8240001 0.00707984265954422 0.147319938735103 -0.117498024270135 2.12672154069026 0 
0.8250001 0.00722226259827933 0.137519938735103 -0.115371302729445 2.12672154069026 0 
0.8260001 0.00735488253701443 0.127719938735103 -0.113244581188755 2.12672154069026 0 
0.8270001 0.00747770247574954 0.117919938735103 -0.111117859648064 2.12672154069026 0 
0.8280001 0.00759072241448465 0.108119938735103 -0.108991138107374 2.12672154069026 0 
0.8290001 0.00769394235321976 0.0983199387351027 -0.106864416566683 2.12672154069026 0 
0.8300001 0.00778736229195486 0.0885199387351038 -0.104737695025993 2.12672154069026 0 
0.8310001 0.00787098223068996 0.0787199387351038 -0.102610973485303 2.12672154069026 0 
0.8320001 0.00794480216942506 0.0689199387351038 -0.100484251944613 2.12672154069026 0 
0.833 0.00800881619611729 0.0591209187351032 -0.0983577430760768 2.12672154069026 0 
0.834 0.00806303711485239 0.0493209187351032 -0.0962310215353865 2.12672154069026 0 
0.835 0.00810745803358749 0.0395209187351032 -0.0941042999946963 2.12672154069026 0 
0.836 0.0081420789523226 0.0297209187351032 -0.091977578454006 2.12672154069026 0 
0.837 0.0081668998710577 0.0199209187351032 -0.0898508569133157 2.12672154069026 0 
0.838 0.0081819207897928 0.0101209187351032 -0.0877241353726255 2.12672154069026 0 
0.839 0.00818714170852791 0.000320918735103183 -0.0855974138319352 2.12672154069026 0 
0.84 0.00818256262726301 -0.00947908126489683 -0.0834706922912449 2.12672154069026 0 
0.841 0.00816818354599811 -0.0192790812648968 -0.0813439707505546 2.12672154069026 0 
0.842 0.00814400446473322 -0.0290790812648968 -0.0792172492098644 2.12672154069026 0 
0.843 0.00811002538346832 -0.0388790812648969 -0.0770905276691741 2.12672154069026 0 
0.844 0.00806624630220342 -0.0486790812648969 -0.0749638061284838 2.12672154069026 0 
0.845 0.00801266722093852 -0.0584790812648969 -0.0728370845877935 2.12672154069026 0 
0.846 0.00794928813967363 -0.0682790812648969 -0.0707103630471032 2.12672154069026 0 
0.847 0.00787610905840873 -0.0780790812648969 -0.068583641506413 2.12672154069026 0 
0.848 0.00779312997714383 -0.0878790812648969 -0.0664569199657227 2.12672154069026 0 
0.849 0.00770035089587893 -0.0976790812648969 -0.0643301984250324 2.12672154069026 0 
0.85 0.00759777181461403 -0.107479081264897 -0.0622034768843421 2.12672154069026 0 
0.851 0.00748539273334913 -0.117279081264897 -0.0600767553436518 2.12672154069026 0 
0.852 0.00736321365208424 -0.127079081264897 -0.0579500338029615 2.12672154069026 0 
0.853 0.00723123457081934 -0.136879081264897 -0.0558233122622712 2.12672154069026 0 
0.854 0.00708945548955444 -0.146679081264897 -0.0536965907215809 2.12672154069026 0 
0.855 0.00693787640828954 -0.156479081264897 -0.0515698691808906 2.12672154069026 0 
0.856 0.00677649732702464 -0.166279081264897 -0.0494431476402003 2.12672154069026 0 
0.857 0.00660531824575973 -0.176079081264897 -0.04731642609951 2.12672154069026 0 
0.858 0.00642433916449483 -0.185879081264897 -0.0451897045588196 2.12672154069026 0 
0.859 0.00623356008322993 -0.195679081264897 -0.0430629830181293 2.12672154069026 0 
0.86 0.00603298100196503 -0.205479081264897 -0.040936261477439 2.12672154069026 0 
0.861 0.00582260192070013 -0.215279081264897 -0.0388095399367487 2.12672154069026 0 
0.862 0.00560242283943522 -0.225079081264897 -0.0366828183960584 2.12672154069026 0 
0.863 0.00537244375817032 -0.234879081264897 -0.0345560968553681 2.12672154069026 0 
0.864 0.00513266467690542 -0.244679081264897 -0.0324293753146777 2.12672154069026 0 
0.865 0.00488308559564051 -0.254479081264897 -0.0303026537739874 2.12672154069026 0 
0.866 0.00462370651437561 -0.264279081264897 -0.0281759322332971 2.12672154069026 0 
0.867 0.0043545274331107 -0.274079081264897 -0.0260492106926068 2.12672154069026 0 
0.868 0.00407554835184579 -0.283879081264897 -0.0239224891519164 2.12672154069026 0 
0.869 0.00378676927058089 -0.293679081264897 -0.0217957676112261 2.12672154069026 0 
0.87 0.00348819018931598 -0.303479081264897 -0.0196690460705358 2.12672154069026 0 
0.871 0.00317981110805107 -0.313279081264897 -0.0175423245298454 2.12672154069026 0 
0.872 0.00286163202678616 -0.323079081264897 -0.0154156029891551 2.12672154069026 0 
0.873 0.00253365294552125 -0.332879081264897 -0.0132888814484648 2.12672154069026 0 
0.874 0.00219587386425634 -0.342679081264897 -0.0111621599077744 2.12672154069026 0 
0.875 0.00184829478299143 -0.352479081264897 -0.00903543836708408 2.12672154069026 0 
0.876 0.00149091570172652 -0.362279081264897 -0.00690871682639374 2.12672154069026 0 
0.877 0.00112373662046161 -0.372079081264897 -0.00478199528570339 2.12672154069026 0 
0.878 0.000746757539196693 -0.381879081264897 -0.00265527374501304 2.12672154069026 0 
0.879 0.000359978457931779 -0.391679081264897 -0.000528552204322689 2.12672154069026 0 
0.88 -3.6600623333136e-05 -0.401479081264897 0.00159816933636766 2.12672154069026 0 
0.881 -0.000442979704598052 -0.411279081264897 0.00372489087705802 2.12672154069026 0 
0.882 -0.000859158785862969 -0.421079081264898 0.00585161241774838 2.12672154069026 0 
0.883 -0.00128513786712789 -0.430879081264898 0.00797833395843874 2.12672154069026 0 
0.884 -0.0017209169483928 -0.440679081264898 0.0101050554991291 2.12672154069026 0 
0.885 -0.00216649602965772 -0.450479081264898 0.0122317770398195 2.12672154069026 0 
0.886 -0.00262187511092264 -0.460279081264898 0.0143584985805098 2.12672154069026 0 
0.887 -0.00308705419218757 -0.470079081264898 0.0164852201212002 2.12672154069026 0 
0.888 -0.00356203327345249 -0.479879081264898 0.0186119416618906 2.12672154069026 0 
0.889 -0.00404681235471741 -0.489679081264898 0.0207386632025809 2.12672154069026 0 
0.89 -0.00454139143598233 -0.499479081264898 0.0228653847432713 2.12672154069026 0 
0.891 -0.00504577051724726 -0.509279081264898 0.0249921062839617 2.12672154069026 0 
0.892 -0.00555994959851219 -0.519079081264898 0.0271188278246521 2.12672154069026 0 
0.893 -0.00608392867977705 -0.528879081264897 0.0292455493653422 2.12672154069026 0 
0.894 -0.00661770776104192 -0.538679081264897 0.0313722709060323 2.12672154069026 0 
0.895 -0.00716128684230679 -0.548479081264897 0.0334989924467225 2.12672154069026 0 
0.896 -0.00771466592357166 -0.558279081264897 0.0356257139874126 2.12672154069026 0 
0.897 -0.00827784500483653 -0.568079081264897 0.0377524355281028 2.12672154069026 0 
0.898 -0.00885082408610139 -0.577879081264897 0.0398791570687929 2.12672154069026 0 
0.899 -0.00943360316736626 -0.587679081264897 0.0420058786094831 2.12672154069026 0 
0.9 -0.0100261822486311 -0.597479081264897 0.0441326001501732 2.12672154069026 0 
0.901 -0.010628561329896 -0.607279081264897 0.0462593216908634 2.12672154069026 0 
0.902 -0.0112407404111609 -0.617079081264897 0.0483860432315536 2.12672154069026 0 
0.903 -0.0118627194924257 -0.626879081264897 0.0505127647722437 2.12672154069026 0 
0.904 -0.0124944985736906 -0.636679081264897 0.0526394863129339 2.12672154069026 0 
0.905 -0.0131360776549555 -0.646479081264897 0.0547662078536241 2.12672154069026 0 
0.906 -0.0137874567362203 -0.656279081264897 0.0568929293943142 2.12672154069026 0 
0.907 -0.0144486358174852 -0.666079081264897 0.0590196509350044 2.12672154069026 0 
0.908 -0.0151196148987501 -0.675879081264897 0.0611463724756946 2.12672154069026 0 
0.909 -0.015800393980015 -0.685679081264897 0.0632730940163847 2.12672154069026 0 
0.91 -0.0164909730612798 -0.695479081264897 0.0653998155570749 2.12672154069026 0 
0.911 -0.0171913521425447 -0.705279081264897 0.0675265370977651 2.12672154069026 0 
0.912 -0.0179015312238096 -0.715079081264897 0.0696532586384553 2.12672154069026 0 
0.913 -0.0186215103050744 -0.724879081264897 0.0717799801791455 2.12672154069026 0 
0.914 -0.0193512893863393 -0.734679081264897 0.0739067017198357 2.12672154069026 0 
0.915 -0.0200908684676042 -0.744479081264897 0.0760334232605258 2.12672154069026 0 
0.916 -0.0208402475488691 -0.754279081264897 0.078160144801216 2.12672154069026 0 
0.917 -0.0215994266301339 -0.764079081264897 0.0802868663419062 2.12672154069026 0 
0.918 -0.0223684057113988 -0.773879081264897 0.0824135878825964 2.12672154069026 0 
0.919 -0.0231471847926637 -0.783679081264897 0.0845403094232866 2.12672154069026 0 
0.92 -0.0239357638739285 -0.793479081264898 0.0866670309639768 2.12672154069026 0 
0.921 -0.0247341429551934 -0.803279081264898 0.088793752504667 2.12672154069026 0 
0.922 -0.0255423220364583 -0.813079081264898 0.0909204740453572 2.12672154069026 0 
0.923 -0.0263603011177232 -0.822879081264898 0.0930471955860474 2.12672154069026 0 
0.924 -0.0271880801989881 -0.832679081264898 0.0951739171267376 2.12672154069026 0 
0.925 -0.0280256592802529 -0.842479081264898 0.0973006386674278 2.12672154069026 0 
0.926 -0.0288730383615178 -0.852279081264898 0.099427360208118 2.12672154069026 0 
0.927 -0.0297302174427827 -0.862079081264898 0.101554081748808 2.12672154069026 0 
0.928 -0.0305971965240476 -0.871879081264898 0.103680803289498 2.12672154069026 0 
0.929 -0.0314739756053124 -0.881679081264898 0.105807524830189 2.12672154069026 0 
0.93 -0.0323605546865773 -0.891479081264898 0.107934246370879 2.12672154069026 0 
0.931 -0.0332569337678422 -0.901279081264898 0.110060967911569 2.12672154069026 0 
0.932 -0.0341631128491071 -0.911079081264898 0.112187689452259 2.12672154069026 0 
0.9330001 -0.0350791840183292 -0.920880061264899 0.114314623665104 2.12672154069026 0 
0.9340001 -0.0360049640795941 -0.930680061264899 0.116441345205794 2.12672154069026 0 
0.9350001 -0.036940544140859 -0.940480061264899 0.118568066746484 2.12672154069026 0 
0.9360001 -0.037885924202124 -0.950280061264899 0.120694788287175 2.12672154069026 0 
0.9370001 -0.0388411042633889 -0.960080061264899 0.122821509827865 2.12672154069026 0 
0.9380001 -0.0398060843246539 -0.969880061264899 0.124948231368555 2.12672154069026 0 
0.9390001 -0.0407808643859188 -0.979680061264899 0.127074952909246 2.12672154069026 0 
0.9400001 -0.0417654444471837 -0.989480061264899 0.129201674449936 2.12672154069026 0 
0.9410001 -0.0427598245084487 -0.999280061264899 0.131328395990627 2.12672154069026 0 
0.9420001 -0.0437640045697136 -1.0090800612649 0.133455117531317 2.12672154069026 0 
0.9430001 -0.0447779846309786 -1.0188800612649 0.135581839072007 2.12672154069026 0 
0.9440001 -0.0458017646922435 -1.0286800612649 0.137708560612698 2.12672154069026 0 
0.9450001 -0.0468353447535085 -1.0384800612649 0.139835282153388 2.12672154069026 0 
0.9460001 -0.0478787248147735 -1.0482800612649 0.141962003694078 2.12672154069026 0 
0.9470001 -0.0489319048760384 -1.0580800612649 0.144088725234769 2.12672154069026 0 
0.9480001 -0.0499948849373034 -1.0678800612649 0.146215446775459 2.12672154069026 0 
0.9490001 -0.0510676649985682 -1.0776800612649 0.148342168316149 2.12672154069026 0 
0.9500001 -0.0521502450598331 -1.0874800612649 0.150468889856839 2.12672154069026 0 
0.9510001 -0.0532426251210979 -1.0972800612649 0.15259561139753 2.12672154069026 0 
0.9520001 -0.0543448051823627 -1.1070800612649 0.15472233293822 2.12672154069026 0 
0.9530001 -0.0554567852436276 -1.1168800612649 0.15684905447891 2.12672154069026 0 
0.9540001 -0.0565785653048924 -1.1266800612649 0.1589757760196 2.12672154069026 0 
0.9550001 -0.0577101453661573 -1.1364800612649 0.16110249756029 2.12672154069026 0 
0.9560001 -0.0588515254274221 -1.1462800612649 0.16322921910098 2.12672154069026 0 
0.9570001 -0.0600027054886869 -1.1560800612649 0.165355940641671 2.12672154069026 0 
0.9580001 -0.0611636855499518 -1.1658800612649 0.167482662182361 2.12672154069026 0 
0.9590001 -0.0623344656112166 -1.1756800612649 0.169609383723051 2.12672154069026 0 
0.96 -0.0635149271245244 -1.1854790812649 0.171735892591587 2.12672154069026 0 
0.961 -0.0647053062057893 -1.1952790812649 0.173862614132277 2.12672154069026 0 
0.962 -0.0659054852870542 -1.2050790812649 0.175989335672968 2.12672154069026 0 
0.963 -0.0671154643683191 -1.2148790812649 0.178116057213658 2.12672154069026 0 
0.964 -0.0683352434495841 -1.2246790812649 0.180242778754348 2.12672154069026 0 
0.965 -0.069564822530849 -1.2344790812649 0.182369500295039 2.12672154069026 0 
0.966 -0.0708042016121139 -1.2442790812649 0.184496221835729 2.12672154069026 0 
0.967 -0.0720533806933788 -1.2540790812649 0.186622943376419 2.12672154069026 0 
0.968 -0.0733123597746437 -1.2638790812649 0.188749664917109 2.12672154069026 0 
0.969 -0.0745811388559086 -1.2736790812649 0.1908763864578 2.12672154069026 0 
0.97 -0.0758597179371736 -1.2834790812649 0.19300310799849 2.12672154069026 0 
0.971 -0.0771480970184385 -1.2932790812649 0.19512982953918 2.12672154069026 0 
0.972 -0.0784462760997034 -1.3030790812649 0.197256551079871 2.12672154069026 0 
0.973 -0.0797542551809683 -1.3128790812649 0.199383272620561 2.12672154069026 0 
0.974 -0.0810720342622333 -1.3226790812649 0.201509994161251 2.12672154069026 0 
0.975 -0.0823996133434982 -1.3324790812649 0.203636715701941 2.12672154069026 0 
0.976 -0.0837369924247631 -1.3422790812649 0.205763437242632 2.12672154069026 0 
0.977 -0.0850841715060281 -1.3520790812649 0.207890158783322 2.12672154069026 0 
0.978 -0.086441150587293 -1.3618790812649 0.210016880324012 2.12672154069026 0 
0.979 -0.0878079296685579 -1.3716790812649 0.212143601864703 2.12672154069026 0 
0.98 -0.0891845087498229 -1.3814790812649 0.214270323405393 2.12672154069026 0 
0.981 -0.0905708878310878 -1.3912790812649 0.216397044946083 2.12672154069026 0 
0.982 -0.0919670669123527 -1.4010790812649 0.218523766486774 2.12672154069026 0 
0.983 -0.0933730459936177 -1.4108790812649 0.220650488027464 2.12672154069026 0 
0.984 -0.0947888250748826 -1.4206790812649 0.222777209568154 2.12672154069026 0 
0.985 -0.0962144041561476 -1.4304790812649 0.224903931108845 2.12672154069026 0 
0.986 -0.0976497832374125 -1.4402790812649 0.227030652649535 2.12672154069026 0 
0.987 -0.0990949623186775 -1.4500790812649 0.229157374190225 2.12672154069026 0 
0.988 -0.100549941399942 -1.4598790812649 0.231284095730916 2.12672154069026 0 
0.989 -0.102014720481207 -1.4696790812649 0.233410817271606 2.12672154069026 0 
0.99 -0.103489299562472 -1.4794790812649 0.235537538812296 2.12672154069026 0 
0.991 -0.104973678643737 -1.4892790812649 0.237664260352987 2.12672154069026 0 
0.992 -0.106467857725002 -1.4990790812649 0.239790981893677 2.12672154069026 0 
0.993 -0.107971836806267 -1.5088790812649 0.241917703434367 2.12672154069026 0 
0.994 -0.109485615887532 -1.5186790812649 0.244044424975058 2.12672154069026 0 
0.995 -0.111009194968797 -1.5284790812649 0.246171146515748 2.12672154069026 0 
0.996 -0.112542574050062 -1.5382790812649 0.248297868056438 2.12672154069026 0 
0.997 -0.114085753131327 -1.5480790812649 0.250424589597129 2.12672154069026 0 
0.998 -0.115638732212592 -1.5578790812649 0.252551311137819 2.12672154069026 0 
0.999 -0.117201511293857 -1.5676790812649 0.254678032678509 2.12672154069026 0 
1 -0.118774090375122 -1.5774790812649 0.2568047542192 2.12672154069026 0 
1.0010001 -0.120356628184344 -1.5872800612649 0.258931688432044 2.12672154069026 0 
1.002 -0.121948648537652 -1.5970790812649 0.26105819730058 2.12672154069026 0 
1.0030001 -0.123550788306874 -1.6068800612649 0.263185131513425 2.12672154069026 0 
1.004 -0.125162406700182 -1.6166790812649 0.265311640381961 2.12672154069026 0 
1.0050001 -0.126784148429404 -1.6264800612649 0.267438574594805 2.12672154069026 0 
1.006 -0.128415364862712 -1.6362790812649 0.269565083463342 2.12672154069026 0 
1.0070001 -0.130056708551934 -1.6460800612649 0.271692017676186 2.12672154069026 0 
1.008 -0.131707523025241 -1.6558790812649 0.273818526544722 2.12672154069026 0 
1.0090001 -0.133368468674463 -1.6656800612649 0.275945460757567 2.12672154069026 0 
1.01 -0.135038881187771 -1.6754790812649 0.278071969626103 2.12672154069026 0 
1.0110001 -0.136719428796993 -1.6852800612649 0.280198903838947 2.12672154069026 0 
1.012 -0.138409439350301 -1.6950790812649 0.282325412707484 2.12672154069026 0 
1.0130001 -0.140109588919523 -1.7048800612649 0.284452346920328 2.12672154069026 0 
1.014 -0.141819197512831 -1.7146790812649 0.286578855788864 2.12672154069026 0 
1.0150001 -0.143538949042053 -1.7244800612649 0.288705790001709 2.12672154069026 0 
1.016 -0.145268155675361 -1.7342790812649 0.290832298870245 2.12672154069026 0 
1.0170001 -0.147007509164583 -1.7440800612649 0.292959233083089 2.12672154069026 0 
1.018 -0.148756313837891 -1.7538790812649 0.295085741951626 2.12672154069026 0 
1.0190001 -0.150515269287113 -1.7636800612649 0.29721267616447 2.12672154069026 0 
1.02 -0.152283672000421 -1.7734790812649 0.299339185033006 2.12672154069026 0 
1.0210001 -0.154062229409643 -1.7832800612649 0.301466119245851 2.12672154069026 0 
1.022 -0.155850230162951 -1.7930790812649 0.303592628114387 2.12672154069026 0 
1.0230001 -0.157648389532173 -1.8028800612649 0.305719562327231 2.12672154069026 0 
1.024 -0.159455988325481 -1.8126790812649 0.307846071195768 2.12672154069026 0 
1.025 -0.161273567406746 -1.8224790812649 0.309972792736458 2.12672154069026 0 
1.026 -0.163100946488011 -1.8322790812649 0.312099514277148 2.12672154069026 0 
1.027 -0.164938125569276 -1.8420790812649 0.314226235817838 2.12672154069026 0 
1.028 -0.166785104650541 -1.8518790812649 0.316352957358529 2.12672154069026 0 
1.029 -0.168641883731805 -1.8616790812649 0.318479678899219 2.12672154069026 0 
1.03 -0.17050846281307 -1.8714790812649 0.320606400439909 2.12672154069026 0 
1.031 -0.172384841894335 -1.8812790812649 0.322733121980599 2.12672154069026 0 
1.032 -0.1742710209756 -1.8910790812649 0.32485984352129 2.12672154069026 0 
1.033 -0.176167000056865 -1.9008790812649 0.32698656506198 2.12672154069026 0 
1.034 -0.17807277913813 -1.9106790812649 0.32911328660267 2.12672154069026 0 
1.035 -0.179988358219395 -1.9204790812649 0.331240008143361 2.12672154069026 0 
1.036 -0.18191373730066 -1.9302790812649 0.333366729684051 2.12672154069026 0 
1.037 -0.183848916381925 -1.9400790812649 0.335493451224741 2.12672154069026 0 
1.038 -0.18579389546319 -1.9498790812649 0.337620172765432 2.12672154069026 0 
1.039 -0.187748674544455 -1.9596790812649 0.339746894306122 2.12672154069026 0 
1.04 -0.18971325362572 -1.9694790812649 0.341873615846812 2.12672154069026 0 
1.041 -0.191687632706985 -1.9792790812649 0.344000337387503 2.12672154069026 0 
1.042 -0.19367181178825 -1.9890790812649 0.346127058928193 2.12672154069026 0 
1.043 -0.195665790869515 -1.9988790812649 0.348253780468883 2.12672154069026 0 
1.044 -0.19766956995078 -2.0086790812649 0.350380502009574 2.12672154069026 0 
1.045 -0.199683149032044 -2.0184790812649 0.352507223550264 2.12672154069026 0 
1.046 -0.20170652811331 -2.0282790812649 0.354633945090954 2.12672154069026 0 
1.047 -0.203739707194574 -2.0380790812649 0.356760666631645 2.12672154069026 0 
1.048 -0.205782686275839 -2.0478790812649 0.358887388172335 2.12672154069026 0 
1.049 -0.207835465357104 -2.0576790812649 0.361014109713025 2.12672154069026 0 
1.05 -0.209898044438369 -2.0674790812649 0.363140831253716 2.12672154069026 0 
1.051 -0.211970423519634 -2.0772790812649 0.365267552794406 2.12672154069026 0 
1.0520001 -0.214052811308856 -2.0870800612649 0.36739448700725 2.12672154069026 0 
1.053 -0.216144581682164 -2.0968790812649 0.369520995875786 2.12672154069026 0 
1.0540001 -0.218246571431386 -2.1066800612649 0.37164793008863 2.12672154069026 0 
1.055 -0.220357939844694 -2.1164790812649 0.373774438957166 2.12672154069026 0 
1.0560001 -0.222479531553915 -2.1262800612649 0.375901373170011 2.12672154069026 0 
1.057 -0.224610498007223 -2.1360790812649 0.378027882038547 2.12672154069026 0 
1.0580001 -0.226751691676445 -2.1458800612649 0.380154816251391 2.12672154069026 0 
1.059 -0.228902256169753 -2.1556790812649 0.382281325119927 2.12672154069026 0 
1.0600001 -0.231063051798975 -2.1654800612649 0.384408259332771 2.12672154069026 0 
1.061 -0.233233214332282 -2.1752790812649 0.386534768201308 2.12672154069026 0 
1.0620001 -0.235413611921504 -2.1850800612649 0.388661702414152 2.12672154069026 0 
1.063 -0.237603372494812 -2.1948790812649 0.390788211282688 2.12672154069026 0 
1.0640001 -0.239803372044034 -2.2046800612649 0.392915145495532 2.12672154069026 0 
1.065 -0.242012730657342 -2.2144790812649 0.395041654364068 2.12672154069026 0 
1.0660001 -0.244232332166564 -2.2242800612649 0.397168588576913 2.12672154069026 0 
1.067 -0.246461288819871 -2.2340790812649 0.399295097445449 2.12672154069026 0 
1.0680001 -0.248700492289093 -2.2438800612649 0.401422031658293 2.12672154069026 0 
1.069 -0.250949046982401 -2.2536790812649 0.403548540526829 2.12672154069026 0 
1.0700001 -0.253207852411623 -2.2634800612649 0.405675474739673 2.12672154069026 0 
1.071 -0.255476005144931 -2.2732790812649 0.40780198360821 2.12672154069026 0 
1.0720001 -0.257754412534153 -2.2830800612649 0.409928917821054 2.12672154069026 0 
1.073 -0.26004216330746 -2.2928790812649 0.41205542668959 2.12672154069026 0 
1.0740001 -0.262340172656682 -2.3026800612649 0.414182360902434 2.12672154069026 0 
1.075 -0.26464752146999 -2.3124790812649 0.41630886977097 2.12672154069026 0 
1.0760001 -0.266965132779212 -2.3222800612649 0.418435803983815 2.12672154069026 0 
1.077 -0.26929207963252 -2.3320790812649 0.420562312852351 2.12672154069026 0 
1.0780001 -0.270052030369303 0.812329582648448 0.420236264575227 -2.77875289180324 3.15420964391335 
1.079 -0.269244681039662 0.802530562648447 0.417457789558713 -2.77875289180324 0 
1.0800001 -0.268446971204006 0.792729582648448 0.41467875879162 -2.77875289180324 0 
1.081 -0.267659219914365 0.782930562648447 0.411900283775106 -2.77875289180324 0 
1.0820001 -0.266881112038709 0.773129582648448 0.409121253008014 -2.77875289180324 0 
1.083 -0.266112958789068 0.763330562648447 0.4063427779915 -2.77875289180324 0 
1.0840001 -0.265354452873412 0.753529582648448 0.403563747224408 -2.77875289180324 0 
1.085 -0.264605897663771 0.743730562648447 0.400785272207894 -2.77875289180324 0 
1.0860001 -0.263866993708116 0.733929582648448 0.398006241440801 -2.77875289180324 0 
1.087 -0.263138036538474 0.724130562648447 0.395227766424287 -2.77875289180324 0 
1.0880001 -0.262418734542819 0.714329582648447 0.392448735657195 -2.77875289180324 0 
1.089 -0.261709375413177 0.704530562648447 0.389670260640681 -2.77875289180324 0 
1.0900001 -0.261009675377522 0.694729582648447 0.386891229873588 -2.77875289180324 0 
1.091 -0.260319914287881 0.684930562648447 0.384112754857074 -2.77875289180324 0 
1.0920001 -0.259639816212225 0.675129582648447 0.381333724089982 -2.77875289180324 0 
1.093 -0.258969653162584 0.665330562648447 0.378555249073468 -2.77875289180324 0 
1.0940001 -0.258309157046928 0.655529582648447 0.375776218306375 -2.77875289180324 0 
1.095 -0.257658592037287 0.645730562648447 0.372997743289861 -2.77875289180324 0 
1.0960001 -0.257017697881631 0.635929582648447 0.370218712522769 -2.77875289180324 0 
1.097 -0.25638673091199 0.626130562648447 0.367440237506255 -2.77875289180324 0 
1.0980001 -0.255765438716334 0.616329582648447 0.364661206739163 -2.77875289180324 0 
1.099 -0.255154069786693 0.606530562648447 0.361882731722648 -2.77875289180324 0 
1.1000001 -0.254552379551037 0.596729582648447 0.359103700955556 -2.77875289180324 0 
1.101 -0.253960608661396 0.586930562648447 0.356325225939042 -2.77875289180324 0 
1.1020001 -0.25337852038574 0.577129582648447 0.35354619517195 -2.77875289180324 0 
1.103 -0.252806347536099 0.567330562648447 0.350767720155435 -2.77875289180324 0 
1.1040001 -0.252243861220444 0.557529582648447 0.347988689388343 -2.77875289180324 0 
1.105 -0.251691286410802 0.547730562648446 0.345210214371829 -2.77875289180324 0 
1.1060001 -0.251148402055147 0.537929582648447 0.342431183604737 -2.77875289180324 0 
1.107 -0.250615425285505 0.528130562648446 0.339652708588222 -2.77875289180324 0 
1.1080001 -0.25009214288985 0.518329582648447 0.33687367782113 -2.77875289180324 0 
1.109 -0.249578764160209 0.508530562648446 0.334095202804616 -2.77875289180324 0 
1.1100001 -0.249075083724553 0.498729582648447 0.331316172037524 -2.77875289180324 0 
1.111 -0.248581303034912 0.488930562648446 0.328537697021009 -2.77875289180324 0 
1.1120001 -0.248097224559256 0.479129582648447 0.325758666253917 -2.77875289180324 0 
1.113 -0.247623041909615 0.469330562648446 0.322980191237403 -2.77875289180324 0 
1.1140001 -0.247158565393959 0.459529582648447 0.32020116047031 -2.77875289180324 0 
1.115 -0.246703980784318 0.449730562648446 0.317422685453796 -2.77875289180324 0 
