10001 3
5.85800000000000054e+00 -3.43302227784187119e-01 -2.24428286721930437e-01 
5.85899999999999999e+00 -3.43531556070909072e-01 -2.34228286721930440e-01 
5.86000000000000032e+00 -3.43770684357631029e-01 -2.44028286721930443e-01 
5.86099999999999977e+00 -3.44019612644352935e-01 -2.53828286721930418e-01 
5.86200000000000010e+00 -3.44278340931074844e-01 -2.63628286721930394e-01 
5.86300000000000043e+00 -3.44546869217796758e-01 -2.73428286721930369e-01 
5.86399999999999988e+00 -3.44825197504518677e-01 -2.83228286721930345e-01 
5.86500000000000021e+00 -3.45113325791240599e-01 -2.93028286721930320e-01 
5.86600000000000055e+00 -3.45411254077962526e-01 -3.02828286721930295e-01 
5.86699999999999999e+00 -3.45718982364684457e-01 -3.12628286721930271e-01 
5.86800000000000033e+00 -3.46036510651406393e-01 -3.22428286721930246e-01 
5.86899999999999977e+00 -3.46363838938128332e-01 -3.32228286721930222e-01 
5.87000000000000011e+00 -3.46700967224850276e-01 -3.42028286721930197e-01 
5.87100000000000044e+00 -3.47047895511572224e-01 -3.51828286721930172e-01 
5.87199999999999989e+00 -3.47404623798294176e-01 -3.61628286721930148e-01 
5.87300000000000022e+00 -3.47771152085016133e-01 -3.71428286721930123e-01 
5.87400000000000055e+00 -3.48147480371738038e-01 -3.81228286721930099e-01 
5.87500000000000000e+00 -3.48533608658459948e-01 -3.91028286721930074e-01 
5.87600000000000033e+00 -3.48929536945181862e-01 -4.00828286721930049e-01 
5.87699999999999978e+00 -3.49335265231903780e-01 -4.10628286721930025e-01 
5.87800000000000011e+00 -3.49750793518625702e-01 -4.20428286721930000e-01 
5.87900000000000045e+00 -3.50176121805347629e-01 -4.30228286721929976e-01 
5.87999999999999989e+00 -3.50611250092069560e-01 -4.40028286721929951e-01 
5.88100000000000023e+00 -3.51056178378791495e-01 -4.49828286721929926e-01 
5.88200000000000056e+00 -3.51510906665513434e-01 -4.59628286721929902e-01 
5.88300000000000001e+00 -3.51975434952235378e-01 -4.69428286721929877e-01 
5.88400000000000034e+00 -3.52449763238957325e-01 -4.79228286721929853e-01 
5.88499999999999979e+00 -3.52933891525679277e-01 -4.89028286721929828e-01 
5.88600000000000012e+00 -3.53427819812401234e-01 -4.98828286721929803e-01 
5.88700000000000045e+00 -3.53931548099123139e-01 -5.08628286721929834e-01 
5.88799999999999990e+00 -3.54445076385845048e-01 -5.18428286721929865e-01 
5.88900000000000023e+00 -3.54968404672566962e-01 -5.28228286721929896e-01 
5.88999999999999968e+00 -3.55501532959288880e-01 -5.38028286721929927e-01 
5.89100000000000001e+00 -3.56044461246010802e-01 -5.47828286721929958e-01 
5.89200000000000035e+00 -3.56597189532732728e-01 -5.57628286721929989e-01 
5.89299999999999979e+00 -3.57159717819454658e-01 -5.67428286721930020e-01 
5.89400000000000013e+00 -3.57732046106176593e-01 -5.77228286721930051e-01 
5.89500000000000046e+00 -3.58314174392898532e-01 -5.87028286721930082e-01 
5.89599999999999991e+00 -3.58906102679620476e-01 -5.96828286721930112e-01 
5.89700000000000024e+00 -3.59507830966342423e-01 -6.06628286721930143e-01 
5.89799999999999969e+00 -3.60119359253064375e-01 -6.16428286721930174e-01 
5.89900000000000002e+00 -3.60510821274252158e-01 -1.66495755653650435e-01 
5.90000000000000036e+00 -3.60682217029905827e-01 -1.76295755653650438e-01 
5.90099999999999980e+00 -3.60863412785559501e-01 -1.86095755653650441e-01 
5.90200000000000014e+00 -3.61054408541213179e-01 -1.95895755653650444e-01 
5.90300000000000047e+00 -3.61255204296866805e-01 -2.05695755653650447e-01 
5.90399999999999991e+00 -3.61465800052520436e-01 -2.15495755653650450e-01 
5.90500000000000025e+00 -3.61686195808174071e-01 -2.25295755653650454e-01 
5.90599999999999969e+00 -3.61916391563827711e-01 -2.35095755653650457e-01 
5.90700000000000003e+00 -3.62156387319481354e-01 -2.44895755653650460e-01 
5.90800000000000036e+00 -3.62406183075135002e-01 -2.54695755653650435e-01 
5.90899999999999981e+00 -3.62665778830788654e-01 -2.64495755653650411e-01 
5.91000000000000014e+00 -3.62935174586442311e-01 -2.74295755653650386e-01 
5.91100000000000048e+00 -3.63214370342095971e-01 -2.84095755653650361e-01 
5.91199999999999992e+00 -3.63503366097749636e-01 -2.93895755653650337e-01 
5.91300000000000026e+00 -3.63802161853403305e-01 -3.03695755653650312e-01 
5.91399999999999970e+00 -3.64110757609056979e-01 -3.13495755653650288e-01 
5.91500000000000004e+00 -3.64429153364710656e-01 -3.23295755653650263e-01 
5.91600000000000037e+00 -3.64757349120364283e-01 -3.33095755653650238e-01 
5.91699999999999982e+00 -3.65095344876017913e-01 -3.42895755653650214e-01 
5.91800000000000015e+00 -3.65443140631671548e-01 -3.52695755653650189e-01 
5.91900000000000048e+00 -3.65800736387325187e-01 -3.62495755653650165e-01 
5.91999999999999993e+00 -3.66168132142978831e-01 -3.72295755653650140e-01 
5.92100000000000026e+00 -3.66545327898632478e-01 -3.82095755653650115e-01 
5.92199999999999971e+00 -3.66932323654286130e-01 -3.91895755653650091e-01 
5.92300000000000004e+00 -3.67329119409939786e-01 -4.01695755653650066e-01 
5.92400000000000038e+00 -3.67735715165593446e-01 -4.11495755653650042e-01 
5.92499999999999982e+00 -3.68152110921247111e-01 -4.21295755653650017e-01 
5.92600000000000016e+00 -3.68578306676900780e-01 -4.31095755653649992e-01 
5.92700000000000049e+00 -3.69014302432554453e-01 -4.40895755653649968e-01 
5.92799999999999994e+00 -3.69460098188208130e-01 -4.50695755653649943e-01 
5.92900000000000027e+00 -3.69915693943861756e-01 -4.60495755653649919e-01 
5.92999999999999972e+00 -3.70381089699515387e-01 -4.70295755653649894e-01 
5.93100000000000005e+00 -3.70856285455169021e-01 -4.80095755653649869e-01 
5.93200000000000038e+00 -3.71341281210822660e-01 -4.89895755653649845e-01 
5.93299999999999983e+00 -3.71836076966476303e-01 -4.99695755653649820e-01 
5.93400000000000016e+00 -3.72340672722129951e-01 -5.09495755653649796e-01 
5.93500000000000050e+00 -3.72855068477783602e-01 -5.19295755653649826e-01 
5.93599999999999994e+00 -3.73379264233437258e-01 -5.29095755653649857e-01 
5.93700000000000028e+00 -3.73913259989090918e-01 -5.38895755653649888e-01 
5.93799999999999972e+00 -3.74457055744744582e-01 -5.48695755653649919e-01 
5.93900000000000006e+00 -3.75010651500398251e-01 -5.58495755653649950e-01 
5.94000000000000039e+00 -3.75574047256051924e-01 -5.68295755653649981e-01 
5.94099999999999984e+00 -3.76147243011705601e-01 -5.78095755653650012e-01 
5.94200000000000017e+00 -3.76730238767359227e-01 -5.87895755653650043e-01 
5.94300000000000050e+00 -3.77323034523012857e-01 -5.97695755653650074e-01 
5.94399999999999995e+00 -3.77925630278666491e-01 -6.07495755653650105e-01 
5.94500000000000028e+00 -3.78538026034320130e-01 -6.17295755653650136e-01 
5.94599999999999973e+00 -3.79160221789973773e-01 -6.27095755653650166e-01 
5.94700000000000006e+00 -3.79792217545627420e-01 -6.36895755653650197e-01 
5.94800000000000040e+00 -3.80434013301281071e-01 -6.46695755653650228e-01 
5.94899999999999984e+00 -3.81085609056934727e-01 -6.56495755653650259e-01 
5.95000000000000018e+00 -3.81747004812588386e-01 -6.66295755653650290e-01 
5.95100000000000051e+00 -3.82418200568242050e-01 -6.76095755653650321e-01 
5.95199999999999996e+00 -3.83099196323895719e-01 -6.85895755653650352e-01 
5.95300000000000029e+00 -3.83789992079549391e-01 -6.95695755653650383e-01 
5.95399999999999974e+00 -3.84490587835203068e-01 -7.05495755653650414e-01 
5.95500000000000007e+00 -3.85200983590856694e-01 -7.15295755653650445e-01 
5.95600000000000041e+00 -3.85921179346510324e-01 -7.25095755653650476e-01 
5.95699999999999985e+00 -3.86651175102163958e-01 -7.34895755653650506e-01 
5.95800000000000018e+00 -3.87390970857817596e-01 -7.44695755653650537e-01 
5.95900000000000052e+00 -3.88140566613471238e-01 -7.54495755653650568e-01 
5.95999999999999996e+00 -3.88899962369124885e-01 -7.64295755653650599e-01 
5.96100000000000030e+00 -3.89669158124778536e-01 -7.74095755653650630e-01 
5.96199999999999974e+00 -3.90448153880432192e-01 -7.83895755653650661e-01 
5.96300000000000008e+00 -3.91236949636085851e-01 -7.93695755653650692e-01 
5.96400000000000041e+00 -3.92035545391739515e-01 -8.03495755653650723e-01 
5.96499999999999986e+00 -3.92843941147393183e-01 -8.13295755653650754e-01 
5.96600000000000019e+00 -3.93662136903046855e-01 -8.23095755653650785e-01 
5.96700000000000053e+00 -3.94490132658700532e-01 -8.32895755653650816e-01 
5.96799999999999997e+00 -3.95327928414354157e-01 -8.42695755653650846e-01 
5.96900000000000031e+00 -3.96175524170007787e-01 -8.52495755653650877e-01 
5.96999999999999975e+00 -3.97032919925661421e-01 -8.62295755653650908e-01 
5.97100000000000009e+00 -3.97900115681315059e-01 -8.72095755653650939e-01 
5.97200000000000042e+00 -3.98525663220034077e-01 -3.78999321784436960e-01 
5.97299999999999986e+00 -3.98909562541818530e-01 -3.88799321784436935e-01 
5.97400000000000020e+00 -3.99303261863602987e-01 -3.98599321784436911e-01 
5.97500000000000053e+00 -3.99706761185387449e-01 -4.08399321784436886e-01 
5.97599999999999998e+00 -4.00120060507171860e-01 -4.18199321784436862e-01 
5.97700000000000031e+00 -4.00543159828956274e-01 -4.27999321784436837e-01 
5.97799999999999976e+00 -4.00976059150740693e-01 -4.37799321784436812e-01 
5.97900000000000009e+00 -4.01418758472525117e-01 -4.47599321784436788e-01 
5.98000000000000043e+00 -4.01871257794309544e-01 -4.57399321784436763e-01 
5.98099999999999987e+00 -4.02333557116093976e-01 -4.67199321784436739e-01 
5.98200000000000021e+00 -4.02805656437878412e-01 -4.76999321784436714e-01 
5.98300000000000054e+00 -4.03287555759662852e-01 -4.86799321784436689e-01 
5.98399999999999999e+00 -4.03779255081447297e-01 -4.96599321784436665e-01 
5.98500000000000032e+00 -4.04280754403231746e-01 -5.06399321784436696e-01 
5.98599999999999977e+00 -4.04792053725016199e-01 -5.16199321784436727e-01 
5.98700000000000010e+00 -4.05313153046800656e-01 -5.25999321784436757e-01 
5.98800000000000043e+00 -4.05844052368585118e-01 -5.35799321784436788e-01 
5.98899999999999988e+00 -4.06384751690369528e-01 -5.45599321784436819e-01 
5.99000000000000021e+00 -4.06935251012153942e-01 -5.55399321784436850e-01 
5.99100000000000055e+00 -4.07495550333938361e-01 -5.65199321784436881e-01 
5.99199999999999999e+00 -4.08065649655722784e-01 -5.74999321784436912e-01 
5.99300000000000033e+00 -4.08645548977507211e-01 -5.84799321784436943e-01 
5.99399999999999977e+00 -4.09235248299291643e-01 -5.94599321784436974e-01 
5.99500000000000011e+00 -4.09834747621076079e-01 -6.04399321784437005e-01 
5.99600000000000044e+00 -4.10444046942860519e-01 -6.14199321784437036e-01 
5.99699999999999989e+00 -4.11063146264644963e-01 -6.23999321784437067e-01 
5.99800000000000022e+00 -4.11692045586429411e-01 -6.33799321784437097e-01 
5.99900000000000055e+00 -4.12330744908213864e-01 -6.43599321784437128e-01 
6.00000000000000000e+00 -4.12979244229998321e-01 -6.53399321784437159e-01 
6.00100000000000033e+00 -4.13637543551782783e-01 -6.63199321784437190e-01 
6.00199999999999978e+00 -4.14305642873567193e-01 -6.72999321784437221e-01 
6.00300000000000011e+00 -4.14983542195351607e-01 -6.82799321784437252e-01 
6.00400000000000045e+00 -4.15671241517136025e-01 -6.92599321784437283e-01 
6.00499999999999989e+00 -4.16368740838920448e-01 -7.02399321784437314e-01 
6.00600000000000023e+00 -4.17076040160704875e-01 -7.12199321784437345e-01 
6.00700000000000056e+00 -4.17793139482489306e-01 -7.21999321784437376e-01 
6.00800000000000001e+00 -4.18520038804273742e-01 -7.31799321784437407e-01 
6.00900000000000034e+00 -4.19256738126058182e-01 -7.41599321784437437e-01 
6.00999999999999979e+00 -4.20003237447842626e-01 -7.51399321784437468e-01 
6.01100000000000012e+00 -4.20759536769627074e-01 -7.61199321784437499e-01 
6.01200000000000045e+00 -4.21525636091411526e-01 -7.70999321784437530e-01 
6.01299999999999990e+00 -4.22301535413195983e-01 -7.80799321784437561e-01 
6.01400000000000023e+00 -4.23087234734980444e-01 -7.90599321784437592e-01 
6.01500000000000057e+00 -4.23882734056764909e-01 -8.00399321784437623e-01 
6.01600000000000001e+00 -4.24688033378549323e-01 -8.10199321784437654e-01 
6.01700000000000035e+00 -4.25503132700333742e-01 -8.19999321784437685e-01 
6.01799999999999979e+00 -4.26328032022118164e-01 -8.29799321784437716e-01 
6.01900000000000013e+00 -4.27162731343902591e-01 -8.39599321784437747e-01 
6.02000000000000046e+00 -4.28007230665687022e-01 -8.49399321784437777e-01 
6.02099999999999991e+00 -4.28861529987471457e-01 -8.59199321784437808e-01 
6.02200000000000024e+00 -4.29725629309255897e-01 -8.68999321784437839e-01 
6.02299999999999969e+00 -4.30599528631040340e-01 -8.78799321784437870e-01 
6.02400000000000002e+00 -4.31483227952824788e-01 -8.88599321784437901e-01 
6.02500000000000036e+00 -4.32376727274609240e-01 -8.98399321784437932e-01 
6.02599999999999980e+00 -4.33280026596393697e-01 -9.08199321784437963e-01 
6.02700000000000014e+00 -4.34193125918178158e-01 -9.17999321784437994e-01 
6.02800000000000047e+00 -4.34856922632144260e-01 -4.09594106147768477e-01 
6.02899999999999991e+00 -4.35271416738292005e-01 -4.19394106147768453e-01 
6.03000000000000025e+00 -4.35695710844439754e-01 -4.29194106147768428e-01 
6.03099999999999969e+00 -4.36129804950587507e-01 -4.38994106147768404e-01 
6.03200000000000003e+00 -4.36573699056735265e-01 -4.48794106147768379e-01 
6.03300000000000036e+00 -4.37027393162883027e-01 -4.58594106147768354e-01 
6.03399999999999981e+00 -4.37490887269030793e-01 -4.68394106147768330e-01 
6.03500000000000014e+00 -4.37964181375178563e-01 -4.78194106147768305e-01 
6.03600000000000048e+00 -4.38447275481326337e-01 -4.87994106147768281e-01 
6.03699999999999992e+00 -4.38940169587474116e-01 -4.97794106147768256e-01 
6.03800000000000026e+00 -4.39442863693621899e-01 -5.07594106147768231e-01 
6.03899999999999970e+00 -4.39955357799769686e-01 -5.17394106147768262e-01 
6.04000000000000004e+00 -4.40477651905917478e-01 -5.27194106147768293e-01 
6.04100000000000037e+00 -4.41009746012065273e-01 -5.36994106147768324e-01 
6.04199999999999982e+00 -4.41551640118213018e-01 -5.46794106147768355e-01 
6.04300000000000015e+00 -4.42103334224360767e-01 -5.56594106147768386e-01 
6.04400000000000048e+00 -4.42664828330508520e-01 -5.66394106147768417e-01 
6.04499999999999993e+00 -4.43236122436656277e-01 -5.76194106147768448e-01 
6.04600000000000026e+00 -4.43817216542804038e-01 -5.85994106147768479e-01 
6.04699999999999971e+00 -4.44408110648951804e-01 -5.95794106147768510e-01 
6.04800000000000004e+00 -4.45008804755099574e-01 -6.05594106147768541e-01 
6.04900000000000038e+00 -4.45619298861247348e-01 -6.15394106147768571e-01 
6.04999999999999982e+00 -4.46239592967395127e-01 -6.25194106147768602e-01 
6.05100000000000016e+00 -4.46869687073542909e-01 -6.34994106147768633e-01 
6.05200000000000049e+00 -4.47509581179690696e-01 -6.44794106147768664e-01 
6.05299999999999994e+00 -4.48159275285838488e-01 -6.54594106147768695e-01 
6.05400000000000027e+00 -4.48818769391986283e-01 -6.64394106147768726e-01 
6.05499999999999972e+00 -4.49488063498134027e-01 -6.74194106147768757e-01 
6.05600000000000005e+00 -4.50167157604281776e-01 -6.83994106147768788e-01 
6.05700000000000038e+00 -4.50856051710429528e-01 -6.93794106147768819e-01 
6.05799999999999983e+00 -4.51554745816577285e-01 -7.03594106147768850e-01 
6.05900000000000016e+00 -4.52263239922725047e-01 -7.13394106147768881e-01 
6.06000000000000050e+00 -4.52981534028872812e-01 -7.23194106147768911e-01 
6.06099999999999994e+00 -4.53709628135020582e-01 -7.32994106147768942e-01 
6.06200000000000028e+00 -4.54447522241168356e-01 -7.42794106147768973e-01 
6.06299999999999972e+00 -4.55195216347316134e-01 -7.52594106147769004e-01 
6.06400000000000006e+00 -4.55952710453463916e-01 -7.62394106147769035e-01 
6.06500000000000039e+00 -4.56720004559611703e-01 -7.72194106147769066e-01 
6.06599999999999984e+00 -4.57497098665759494e-01 -7.81994106147769097e-01 
6.06700000000000017e+00 -4.58283992771907289e-01 -7.91794106147769128e-01 
6.06800000000000050e+00 -4.59080686878055033e-01 -8.01594106147769159e-01 
6.06899999999999995e+00 -4.59887180984202781e-01 -8.11394106147769190e-01 
6.07000000000000028e+00 -4.60703475090350534e-01 -8.21194106147769221e-01 
6.07099999999999973e+00 -4.61529569196498290e-01 -8.30994106147769251e-01 
6.07200000000000006e+00 -4.62365463302646051e-01 -8.40794106147769282e-01 
6.07300000000000040e+00 -4.62950800161581411e-01 -3.29879611722991184e-01 
6.07399999999999984e+00 -4.63285579773304423e-01 -3.39679611722991159e-01 
6.07500000000000018e+00 -4.63630159385027441e-01 -3.49479611722991135e-01 
6.07600000000000051e+00 -4.63984538996750406e-01 -3.59279611722991110e-01 
6.07699999999999996e+00 -4.64348718608473376e-01 -3.69079611722991086e-01 
6.07800000000000029e+00 -4.64722698220196351e-01 -3.78879611722991061e-01 
6.07899999999999974e+00 -4.65106477831919329e-01 -3.88679611722991036e-01 
6.08000000000000007e+00 -4.65500057443642312e-01 -3.98479611722991012e-01 
6.08100000000000041e+00 -4.65903437055365299e-01 -4.08279611722990987e-01 
6.08199999999999985e+00 -4.66316616667088291e-01 -4.18079611722990963e-01 
6.08300000000000018e+00 -4.66739596278811286e-01 -4.27879611722990938e-01 
6.08400000000000052e+00 -4.67172375890534286e-01 -4.37679611722990913e-01 
6.08499999999999996e+00 -4.67614955502257290e-01 -4.47479611722990889e-01 
6.08600000000000030e+00 -4.68067335113980298e-01 -4.57279611722990864e-01 
6.08699999999999974e+00 -4.68529514725703311e-01 -4.67079611722990840e-01 
6.08800000000000008e+00 -4.69001494337426328e-01 -4.76879611722990815e-01 
6.08900000000000041e+00 -4.69483273949149293e-01 -4.86679611722990790e-01 
6.08999999999999986e+00 -4.69974853560872263e-01 -4.96479611722990766e-01 
6.09100000000000019e+00 -4.70476233172595237e-01 -5.06279611722990741e-01 
6.09200000000000053e+00 -4.70987412784318216e-01 -5.16079611722990772e-01 
6.09299999999999997e+00 -4.71508392396041198e-01 -5.25879611722990803e-01 
6.09400000000000031e+00 -4.72039172007764185e-01 -5.35679611722990834e-01 
6.09499999999999975e+00 -4.72579751619487176e-01 -5.45479611722990865e-01 
6.09600000000000009e+00 -4.73130131231210171e-01 -5.55279611722990896e-01 
6.09700000000000042e+00 -4.73690310842933171e-01 -5.65079611722990927e-01 
6.09799999999999986e+00 -4.74260290454656175e-01 -5.74879611722990957e-01 
6.09900000000000020e+00 -4.74840070066379183e-01 -5.84679611722990988e-01 
6.10000000000000053e+00 -4.75429649678102195e-01 -5.94479611722991019e-01 
6.10099999999999998e+00 -4.76029029289825212e-01 -6.04279611722991050e-01 
6.10200000000000031e+00 -4.76638208901548177e-01 -6.14079611722991081e-01 
6.10299999999999976e+00 -4.77257188513271147e-01 -6.23879611722991112e-01 
6.10400000000000009e+00 -4.77885968124994120e-01 -6.33679611722991143e-01 
6.10500000000000043e+00 -4.78524547736717099e-01 -6.43479611722991174e-01 
6.10599999999999987e+00 -4.79172927348440081e-01 -6.53279611722991205e-01 
6.10700000000000021e+00 -4.79831106960163067e-01 -6.63079611722991236e-01 
6.10800000000000054e+00 -4.80499086571886058e-01 -6.72879611722991267e-01 
6.10899999999999999e+00 -4.81176866183609053e-01 -6.82679611722991297e-01 
6.11000000000000032e+00 -4.81864445795332053e-01 -6.92479611722991328e-01 
6.11099999999999977e+00 -4.82309762921551644e-01 -1.98154640716226238e-01 
6.11200000000000010e+00 -4.82512817562267882e-01 -2.07954640716226241e-01 
6.11300000000000043e+00 -4.82725672202984124e-01 -2.17754640716226244e-01 
6.11399999999999988e+00 -4.82948326843700371e-01 -2.27554640716226247e-01 
6.11500000000000021e+00 -4.83180781484416622e-01 -2.37354640716226251e-01 
6.11600000000000055e+00 -4.83423036125132821e-01 -2.47154640716226254e-01 
6.11699999999999999e+00 -4.83675090765849025e-01 -2.56954640716226257e-01 
6.11800000000000033e+00 -4.83936945406565233e-01 -2.66754640716226232e-01 
6.11899999999999977e+00 -4.84208600047281446e-01 -2.76554640716226208e-01 
6.12000000000000011e+00 -4.84490054687997662e-01 -2.86354640716226183e-01 
6.12100000000000044e+00 -4.84781309328713883e-01 -2.96154640716226158e-01 
6.12199999999999989e+00 -4.85082363969430108e-01 -3.05954640716226134e-01 
6.12300000000000022e+00 -4.85393218610146338e-01 -3.15754640716226109e-01 
6.12400000000000055e+00 -4.85713873250862571e-01 -3.25554640716226085e-01 
6.12500000000000000e+00 -4.86044327891578809e-01 -3.35354640716226060e-01 
6.12600000000000033e+00 -4.86384582532295051e-01 -3.45154640716226035e-01 
6.12699999999999978e+00 -4.86734637173011297e-01 -3.54954640716226011e-01 
6.12800000000000011e+00 -4.87094491813727548e-01 -3.64754640716225986e-01 
6.12900000000000045e+00 -4.87464146454443747e-01 -3.74554640716225962e-01 
6.12999999999999989e+00 -4.87843601095159951e-01 -3.84354640716225937e-01 
6.13100000000000023e+00 -4.88232855735876159e-01 -3.94154640716225912e-01 
6.13200000000000056e+00 -4.88631910376592371e-01 -4.03954640716225888e-01 
6.13300000000000001e+00 -4.89040765017308587e-01 -4.13754640716225863e-01 
6.13400000000000034e+00 -4.89459419658024808e-01 -4.23554640716225839e-01 
6.13499999999999979e+00 -4.89887874298741033e-01 -4.33354640716225814e-01 
6.13600000000000012e+00 -4.90326128939457262e-01 -4.43154640716225789e-01 
6.13700000000000045e+00 -4.90774183580173495e-01 -4.52954640716225765e-01 
6.13799999999999990e+00 -4.91232038220889733e-01 -4.62754640716225740e-01 
6.13900000000000023e+00 -4.91699692861605975e-01 -4.72554640716225716e-01 
6.14000000000000057e+00 -4.92177147502322221e-01 -4.82354640716225691e-01 
6.14100000000000001e+00 -4.92664402143038471e-01 -4.92154640716225666e-01 
6.14200000000000035e+00 -4.93161456783754670e-01 -5.01954640716225642e-01 
6.14299999999999979e+00 -4.93668311424470874e-01 -5.11754640716225673e-01 
6.14400000000000013e+00 -4.93947735108832331e-01 -4.70927280067215959e-02 
6.14500000000000046e+00 -4.93999727836839042e-01 -5.68927280067215990e-02 
6.14599999999999991e+00 -4.94061520564845758e-01 -6.66927280067216022e-02 
6.14700000000000024e+00 -4.94133113292852477e-01 -7.64927280067216053e-02 
6.14799999999999969e+00 -4.94214506020859201e-01 -8.62927280067216085e-02 
6.14900000000000002e+00 -4.94305698748865929e-01 -9.60927280067216116e-02 
6.15000000000000036e+00 -4.94406691476872662e-01 -1.05892728006721615e-01 
6.15099999999999980e+00 -4.94517484204879398e-01 -1.15692728006721618e-01 
6.15200000000000014e+00 -4.94638076932886139e-01 -1.25492728006721621e-01 
6.15300000000000047e+00 -4.94768469660892884e-01 -1.35292728006721624e-01 
6.15399999999999991e+00 -4.94908662388899578e-01 -1.45092728006721627e-01 
6.15500000000000025e+00 -4.95058655116906277e-01 -1.54892728006721631e-01 
6.15599999999999969e+00 -4.95218447844912979e-01 -1.64692728006721634e-01 
6.15700000000000003e+00 -4.95388040572919686e-01 -1.74492728006721637e-01 
6.15800000000000036e+00 -4.95567433300926397e-01 -1.84292728006721640e-01 
6.15899999999999981e+00 -4.95756626028933112e-01 -1.94092728006721643e-01 
6.16000000000000014e+00 -4.95955618756939831e-01 -2.03892728006721646e-01 
6.16100000000000048e+00 -4.96164411484946555e-01 -2.13692728006721649e-01 
6.16199999999999992e+00 -4.96383004212953283e-01 -2.23492728006721653e-01 
6.16300000000000026e+00 -4.96611396940960015e-01 -2.33292728006721656e-01 
6.16399999999999970e+00 -4.96849589668966751e-01 -2.43092728006721659e-01 
6.16500000000000004e+00 -4.97097582396973492e-01 -2.52892728006721634e-01 
6.16600000000000037e+00 -4.97355375124980237e-01 -2.62692728006721610e-01 
6.16699999999999982e+00 -4.97622967852986986e-01 -2.72492728006721585e-01 
6.16800000000000015e+00 -4.97900360580993684e-01 -2.82292728006721561e-01 
6.16900000000000048e+00 -4.98187553309000386e-01 -2.92092728006721536e-01 
6.16999999999999993e+00 -4.98484546037007092e-01 -3.01892728006721511e-01 
6.17100000000000026e+00 -4.98791338765013803e-01 -3.11692728006721487e-01 
6.17199999999999971e+00 -4.99107931493020518e-01 -3.21492728006721462e-01 
6.17300000000000004e+00 -4.99219276284355140e-01 9.88031453374826896e-02 
6.17400000000000038e+00 -4.99125373139017670e-01 8.90031453374826864e-02 
6.17499999999999982e+00 -4.99041269993680203e-01 7.92031453374826833e-02 
6.17600000000000016e+00 -4.98966966848342741e-01 6.94031453374826801e-02 
6.17700000000000049e+00 -4.98902463703005283e-01 5.96031453374826770e-02 
6.17799999999999994e+00 -4.98847760557667774e-01 4.98031453374826738e-02 
6.17900000000000027e+00 -4.98802857412330269e-01 4.00031453374826707e-02 
6.17999999999999972e+00 -4.98767754266992769e-01 3.02031453374826675e-02 
6.18100000000000005e+00 -4.98742451121655272e-01 2.04031453374826643e-02 
6.18200000000000038e+00 -4.98726947976317780e-01 1.06031453374826629e-02 
6.18299999999999983e+00 -4.98721244830980293e-01 8.03145337482661509e-04 
6.18400000000000016e+00 -4.98725341685642809e-01 -8.99685466251733991e-03 
6.18500000000000050e+00 -4.98739238540305330e-01 -1.87968546625173413e-02 
6.18599999999999994e+00 -4.98762935394967855e-01 -2.85968546625173445e-02 
6.18700000000000028e+00 -4.98796432249630384e-01 -3.83968546625173476e-02 
6.18799999999999972e+00 -4.98839729104292917e-01 -4.81968546625173508e-02 
6.18900000000000006e+00 -4.98892825958955455e-01 -5.79968546625173539e-02 
6.19000000000000039e+00 -4.98955722813617997e-01 -6.77968546625173502e-02 
6.19099999999999984e+00 -4.99028419668280487e-01 -7.75968546625173533e-02 
6.19200000000000017e+00 -4.99110916522942982e-01 -8.73968546625173565e-02 
6.19300000000000050e+00 -4.99203213377605481e-01 -9.71968546625173596e-02 
6.19399999999999995e+00 -4.99305310232267985e-01 -1.06996854662517363e-01 
6.19500000000000028e+00 -4.99417207086930492e-01 -1.16796854662517366e-01 
6.19599999999999973e+00 -4.99538903941593004e-01 -1.26596854662517355e-01 
6.19700000000000006e+00 -4.99670400796255521e-01 -1.36396854662517358e-01 
6.19800000000000040e+00 -4.99811697650918041e-01 -1.46196854662517362e-01 
6.19899999999999984e+00 -4.99765581339932430e-01 2.38429476633741061e-01 
6.20000000000000018e+00 -4.99532051863298687e-01 2.28629476633741058e-01 
6.20100000000000051e+00 -4.99308322386664949e-01 2.18829476633741055e-01 
6.20199999999999996e+00 -4.99094392910031215e-01 2.09029476633741051e-01 
6.20300000000000029e+00 -4.98890263433397485e-01 1.99229476633741048e-01 
6.20399999999999974e+00 -4.98695933956763759e-01 1.89429476633741045e-01 
6.20500000000000007e+00 -4.98511404480130038e-01 1.79629476633741042e-01 
6.20600000000000041e+00 -4.98336675003496321e-01 1.69829476633741039e-01 
6.20699999999999985e+00 -4.98171745526862553e-01 1.60029476633741036e-01 
6.20800000000000018e+00 -4.98016616050228789e-01 1.50229476633741033e-01 
6.20900000000000052e+00 -4.97871286573595029e-01 1.40429476633741029e-01 
6.20999999999999996e+00 -4.97735757096961273e-01 1.30629476633741026e-01 
6.21100000000000030e+00 -4.97610027620327522e-01 1.20829476633741023e-01 
6.21199999999999974e+00 -4.97494098143693775e-01 1.11029476633741020e-01 
6.21300000000000008e+00 -4.97387968667060032e-01 1.01229476633741017e-01 
6.21400000000000041e+00 -4.97291639190426293e-01 9.14294766337410136e-02 
6.21499999999999986e+00 -4.97205109713792559e-01 8.16294766337410105e-02 
6.21600000000000019e+00 -4.97128380237158829e-01 7.18294766337410073e-02 
