1501 3
1.232 -0.261161604954449 -0.696869437351555 
1.2330001 -0.261863445058793 -0.706670417351555 
1.234 -0.262574943829152 -0.716469437351555 
1.2350001 -0.263296385893497 -0.726270417351555 
1.236 -0.264027482703855 -0.736069437351555 
1.2370001 -0.2647685267282 -0.745870417351555 
1.238 -0.265519221578559 -0.755669437351555 
1.2390001 -0.266279867562903 -0.765470417351555 
1.24 -0.267050160453262 -0.775269437351555 
1.2410001 -0.267830408397606 -0.785070417351555 
1.242 -0.268620299327965 -0.794869437351555 
1.2430001 -0.269420149232309 -0.804670417351555 
1.244 -0.270229638202668 -0.814469437351555 
1.2450001 -0.271049090067012 -0.824270417351555 
1.246 -0.271878177077371 -0.834069437351555 
1.2470001 -0.272717230901715 -0.843870417351555 
1.248 -0.273565915952074 -0.853669437351556 
1.2490001 -0.274424571736419 -0.863470417351555 
1.25 -0.275292854826777 -0.873269437351556 
1.2510001 -0.276171112571122 -0.883070417351555 
1.252 -0.277058993701481 -0.892869437351556 
1.2530001 -0.277956853405825 -0.902670417351555 
1.254 -0.278864332576184 -0.912469437351556 
1.2550001 -0.279781794240528 -0.922270417351555 
1.256 -0.280708871450887 -0.932069437351556 
1.2570001 -0.281645935075231 -0.941870417351555 
1.258 -0.28259261032559 -0.951669437351556 
1.2590001 -0.283549275909935 -0.961470417351555 
1.26 -0.284515549200293 -0.971269437351556 
1.2610001 -0.285491816744638 -0.981070417351555 
1.262 -0.286477688074997 -0.990869437351556 
1.2630001 -0.287473557579341 -1.00067041735156 
1.264 -0.2884790269497 -1.01046943735156 
1.2650001 -0.289494498414044 -1.02027041735156 
1.266 -0.290519565824403 -1.03006943735156 
1.2670001 -0.291554639248747 -1.03987041735156 
1.268 -0.292599304699106 -1.04966943735156 
1.2690001 -0.293653980083451 -1.05947041735156 
1.27 -0.294718243573809 -1.06926943735156 
1.2710001 -0.295792520918154 -1.07907041735155 
1.272 -0.296876382448513 -1.08886943735156 
1.2730001 -0.297970261752857 -1.09867041735155 
1.274 -0.299073721323216 -1.10846943735156 
1.2750001 -0.30018720258756 -1.11827041735155 
1.276 -0.301310260197919 -1.12806943735155 
1.2770001 -0.302443343422263 -1.13787041735155 
1.278 -0.303585999072622 -1.14766943735155 
1.2790001 -0.304738684256967 -1.15747041735155 
1.28 -0.305900937947326 -1.16726943735155 
1.281 -0.307073107384677 -1.17706943735155 
1.282 -0.308255076822029 -1.18686943735155 
1.283 -0.30944684625938 -1.19666943735155 
1.284 -0.310648415696732 -1.20646943735155 
1.285 -0.311859785134083 -1.21626943735155 
1.286 -0.313080954571435 -1.22606943735155 
1.287 -0.314311924008787 -1.23586943735155 
1.288 -0.315552693446138 -1.24566943735155 
1.289 -0.31680326288349 -1.25546943735155 
1.2900001 -0.318063758847834 -1.26527041735155 
1.291 -0.319333801758193 -1.27506943735155 
1.2920001 -0.320613899682537 -1.28487041735155 
1.293 -0.321903540632896 -1.29466943735155 
1.2940001 -0.32320324051724 -1.30447041735155 
1.295 -0.324512479507599 -1.31426943735155 
1.2960001 -0.325831781351943 -1.32407041735155 
1.297 -0.327160618382302 -1.33386943735155 
1.2980001 -0.328499522186646 -1.34367041735155 
1.299 -0.329847957257005 -1.35346943735155 
1.3000001 -0.331206463021349 -1.36327041735155 
1.301 -0.332574496131708 -1.37306943735155 
1.3020001 -0.333952603856052 -1.38287041735155 
1.303 -0.335340235006411 -1.39266943735155 
1.3040001 -0.336737944690755 -1.40247041735155 
1.305 -0.338145173881114 -1.41226943735155 
1.3060001 -0.339562485525458 -1.42207041735155 
1.307 -0.340989312755817 -1.43186943735155 
1.3080001 -0.342426226360161 -1.44167041735155 
1.309 -0.34387265163052 -1.45146943735155 
1.3100001 -0.345329167194864 -1.46127041735155 
1.311 -0.346795190505223 -1.47106943735155 
1.3120001 -0.348271308029567 -1.48087041735155 
1.313 -0.349756929379926 -1.49066943735155 
1.3140001 -0.35125264886427 -1.50047041735155 
1.315 -0.352757868254629 -1.51026943735155 
1.3160001 -0.354273189698973 -1.52007041735155 
1.317 -0.355798007129332 -1.52986943735155 
1.3180001 -0.357332930533676 -1.53967041735155 
1.319 -0.358877346004035 -1.54946943735155 
1.3200001 -0.36043187136838 -1.55927041735155 
1.321 -0.361995884878738 -1.56906943735155 
1.3220001 -0.363570012203083 -1.57887041735155 
1.323 -0.365153623753441 -1.58866943735155 
1.3240001 -0.366747353037786 -1.59847041735155 
1.325 -0.368350562628144 -1.60826943735155 
1.3260001 -0.369963893872489 -1.61807041735155 
1.327 -0.371586701502848 -1.62786943735155 
1.3280001 -0.373219634707192 -1.63767041735155 
1.329 -0.374862040377551 -1.64746943735155 
1.3300001 -0.376514575541895 -1.65727041735155 
1.331 -0.378176579252254 -1.66706943735155 
1.3320001 -0.379848716376598 -1.67687041735155 
1.333 -0.381530318126957 -1.68666943735155 
1.3340001 -0.383222057211301 -1.69647041735155 
1.335 -0.38492325700166 -1.70626943735155 
1.3360001 -0.386634598046004 -1.71607041735155 
1.337 -0.388355395876363 -1.72586943735155 
1.3380001 -0.390086338880707 -1.73567041735155 
1.339 -0.391826734751066 -1.74546943735155 
1.3400001 -0.39357727971541 -1.75527041735155 
1.341 -0.393008343497246 2.89325665230363 
1.3420001 -0.390119698499326 2.88345567230363 
1.343 -0.387241430192639 2.87365665230363 
1.3440001 -0.384372387154719 2.86385567230363 
1.345 -0.381513716888031 2.85405665230363 
1.3460001 -0.378664275810112 2.84425567230363 
1.347 -0.375825203583424 2.83445665230363 
1.3480001 -0.372995364465504 2.82465567230363 
1.349 -0.370175890278817 2.81485665230363 
1.3500001 -0.367365653120897 2.80505567230363 
1.351 -0.364565776974209 2.79525665230363 
1.3520001 -0.361775141776289 2.78545567230363 
1.353 -0.358994863669602 2.77565665230363 
1.3540001 -0.356223830431682 2.76585567230363 
1.355 -0.353463150364995 2.75605665230363 
1.3560001 -0.350711719087075 2.74625567230363 
1.357 -0.347970637060387 2.73645665230363 
1.3580001 -0.345238807742467 2.72665567230363 
1.359 -0.34251732375578 2.71685665230363 
1.3600001 -0.33980509639786 2.70705567230363 
1.361 -0.337103210451173 2.69725665230363 
1.3620001 -0.334410585053253 2.68745567230363 
1.363 -0.331728297146565 2.67765665230363 
1.3640001 -0.329055273708645 2.66785567230363 
1.365 -0.326392583841958 2.65805665230363 
1.3660001 -0.323739162364038 2.64825567230363 
1.367 -0.32109607053735 2.63845665230363 
1.3680001 -0.31846225101943 2.62865567230363 
1.369 -0.315838757232743 2.61885665230363 
1.3700001 -0.313224539674823 2.60905567230363 
1.371 -0.310620643928135 2.59925665230363 
1.3720001 -0.308026028330216 2.58945567230363 
1.373 -0.305441730623528 2.57965665230363 
1.3740001 -0.302866716985608 2.56985567230363 
1.375 -0.300302017318921 2.56005665230363 
1.3760001 -0.297746605641001 2.55025567230363 
1.377 -0.295201504014313 2.54045665230363 
1.3780001 -0.292665694296393 2.53065567230363 
1.379 -0.290140190709706 2.52085665230363 
1.3800001 -0.287623982951786 2.51105567230363 
1.381 -0.285118077405098 2.50125665230363 
1.3820001 -0.282621471607178 2.49145567230363 
1.383 -0.280135164100491 2.48165665230363 
1.3840001 -0.277658160262571 2.47185567230363 
1.385 -0.275191450795883 2.46205665230363 
1.3860001 -0.272734048917963 2.45225567230363 
1.387 -0.270286937491276 2.44245665230363 
1.3880001 -0.267849137573356 2.43265567230363 
1.389 -0.265421624186668 2.42285665230363 
1.3900001 -0.263003426228748 2.41305567230363 
1.391 -0.260595510882061 2.40325665230363 
1.3920001 -0.258196914884141 2.39345567230363 
1.393 -0.255808597577453 2.38365665230363 
1.3940001 -0.253429603539533 2.37385567230363 
1.395 -0.251060884272846 2.36405665230363 
1.3960001 -0.248701492194926 2.35425567230363 
1.397 -0.246352370968238 2.34445665230363 
1.3980001 -0.244012580850318 2.33465567230363 
1.399 -0.241683057663631 2.32485665230363 
1.4000001 -0.239362869505711 2.31505567230363 
1.401 -0.237052944359023 2.30525665230363 
1.4020001 -0.234752358161103 2.29545567230363 
1.403 -0.232462031054416 2.28565665230363 
1.4040001 -0.230181046816496 2.27585567230363 
1.405 -0.227910317749808 2.26605665230363 
1.4060001 -0.225648935471888 2.25625567230363 
1.407 -0.223397804445201 2.24645665230363 
1.408 -0.221156247792897 2.23665665230363 
1.4090001 -0.218924268454977 2.22685567230363 
1.41 -0.21670253448829 2.21705665230363 
1.4110001 -0.21449015711037 2.20725567230363 
1.412 -0.212288021183683 2.19745665230363 
1.4130001 -0.210095245765763 2.18765567230363 
1.414 -0.207912707879076 2.17785665230363 
1.4150001 -0.205739534421156 2.16805567230363 
1.416 -0.203576594574469 2.15825665230363 
1.4170001 -0.201423023076549 2.14845567230363 
1.418 -0.199279681269862 2.13865665230363 
1.4190001 -0.197145711731942 2.12885567230363 
1.42 -0.195021967965254 2.11905665230363 
1.4210001 -0.192907600387335 2.10925567230363 
1.422 -0.190803454660647 2.09945665230363 
1.4230001 -0.188708689042728 2.08965567230363 
1.424 -0.18662414135604 2.07985665230363 
1.4250001 -0.18454897769812 2.07005567230363 
1.426 -0.182484028051433 2.06025665230363 
1.4270001 -0.180428466353513 2.05045567230363 
1.428 -0.178383114746826 2.04065665230363 
1.4290001 -0.176347155008906 2.03085567230363 
1.43 -0.174321401442219 2.02105665230363 
1.4310001 -0.172305043664299 2.01125567230363 
1.432 -0.170298888137612 2.00145665230363 
1.4330001 -0.168302132319692 1.99165567230363 
1.434 -0.166315574833004 1.98185665230363 
1.4350001 -0.164338420975085 1.97205567230363 
1.436 -0.162371461528397 1.96225665230363 
1.4370001 -0.160413909630477 1.95245567230363 
1.438 -0.15846654822379 1.94265665230363 
1.4390001 -0.15652859828587 1.93285567230363 
1.44 -0.154600834919183 1.92305665230363 
1.4410001 -0.152682486941263 1.91325567230363 
1.442 -0.150774321614576 1.90345665230363 
1.4430001 -0.148875575596656 1.89365567230363 
1.444 -0.146987008309968 1.88385665230363 
1.4450001 -0.145107864252049 1.87405567230363 
1.446 -0.143238895005361 1.86425665230363 
1.4470001 -0.141379352907441 1.85445567230363 
1.448 -0.139529981700754 1.84465665230363 
1.4490001 -0.137690041562834 1.83485567230363 
1.45 -0.135860268396147 1.82505665230363 
1.4510001 -0.134039930218227 1.81525567230363 
1.452 -0.132229755091539 1.80545665230363 
1.4530001 -0.13042901887362 1.79565567230363 
1.454 -0.128638441786932 1.78585665230363 
1.4550001 -0.126857307529012 1.77605567230363 
1.456 -0.125086328482325 1.76625665230363 
1.4570001 -0.123324796184405 1.75645567230363 
1.458 -0.121573415177718 1.74665665230363 
1.4590001 -0.119831484839798 1.73685567230363 
1.46 -0.11809970187311 1.72705665230363 
1.4610001 -0.116377373495191 1.71725567230363 
1.462 -0.114665188568503 1.70745665230363 
1.4630001 -0.112962462150583 1.69765567230363 
1.464 -0.111269875263896 1.68785665230363 
1.4650001 -0.109586750805976 1.67805567230363 
1.466 -0.107913761959288 1.66825665230363 
1.4670001 -0.106250239461369 1.65845567230363 
1.468 -0.104596848654681 1.64865665230363 
1.4690001 -0.102952928116761 1.63885567230363 
1.47 -0.101319135350074 1.62905665230363 
1.4710001 -0.0996948167721541 1.61925567230363 
1.472 -0.0980806220454666 1.60945665230363 
1.4730001 -0.0964759054275467 1.59965567230363 
1.474 -0.0948813087408593 1.58985665230363 
1.4750001 -0.0932961940829394 1.58005567230363 
1.476 -0.0917211954362519 1.57025665230363 
1.4770001 -0.0901556827383321 1.56045567230363 
1.478 -0.0886002821316446 1.55065665230363 
1.4790001 -0.0870543713937247 1.54085567230363 
1.48 -0.0855185688270373 1.53105665230363 
1.4810001 -0.0839922600491174 1.52125567230363 
1.482 -0.0824760555224299 1.51145665230363 
1.4830001 -0.0809693487045101 1.50165567230363 
1.484 -0.0794727422178226 1.49185665230363 
1.4850001 -0.0779856373599027 1.48205567230363 
1.486 -0.0765086289132152 1.47225665230363 
1.4870001 -0.0750411260152954 1.46245567230363 
1.488 -0.0735837156086079 1.45265665230363 
1.4890001 -0.072135814670688 1.44285567230363 
1.49 -0.0706980023040005 1.43305665230363 
1.4910001 -0.0692697033260807 1.42325567230363 
1.492 -0.0678514889993932 1.41345665230363 
1.4930001 -0.0664427919814733 1.40365567230363 
1.494 -0.0650441756947858 1.39385665230363 
1.4950001 -0.0636550806368659 1.38405567230363 
1.496 -0.0622760623901784 1.37425665230363 
1.4970001 -0.0609065692922586 1.36445567230363 
1.498 -0.0595471490855711 1.35465665230363 
1.4990001 -0.0581972579476512 1.34485567230363 
1.5 -0.0568574357809637 1.33505665230363 
