6.25499999999989 0.173030174101695 0 0 0 
6.25999999999989 0.173030174101695 0 0 0 
6.26499999999989 0.173030174101695 0 0 0 
6.26999999999989 0.173030174101695 0 0 0 
6.27499999999989 0.173030174101695 0 0 0 
6.27999999999989 0.173030174101695 0 0 0 
6.28499999999989 0.173030174101695 0 0 0 
6.28999999999989 0.173030174101695 0 0 0 
6.29499999999989 0.173030174101695 0 0 0 
6.29999999999989 0.173030174101695 0 0 0 
6.30499999999989 0.173030174101695 0 0 0 
6.30999999999989 0.173030174101695 0 0 0 
6.31499999999989 0.173030174101695 0 0 0 
6.31999999999989 0.173030174101695 0 0 0 
6.32499999999989 0.173030174101695 0 0 0 
6.32999999999989 0.173030174101695 0 0 0 
6.33499999999989 0.173030174101695 0 0 0 
6.33999999999989 0.173030174101695 0 0 0 
6.34499999999989 0.173030174101695 0 0 0 
6.34999999999989 0.173030174101695 0 0 0 
6.35499999999989 0.173030174101695 0 0 0 
6.35999999999989 0.173030174101695 0 0 0 
6.36499999999989 0.173030174101695 0 0 0 
6.36999999999989 0.173030174101695 0 0 0 
6.37499999999989 0.173030174101695 0 0 0 
6.37999999999989 0.173030174101695 0 0 0 
6.38499999999989 0.173030174101695 0 0 0 
6.38999999999989 0.173030174101695 0 0 0 
6.39499999999989 0.173030174101695 0 0 0 
6.39999999999989 0.173030174101695 0 0 0 
6.40499999999989 0.173030174101695 0 0 0 
6.40999999999989 0.173030174101695 0 0 0 
6.41499999999989 0.173030174101695 0 0 0 
6.41999999999989 0.173030174101695 0 0 0 
6.42499999999989 0.173030174101695 0 0 0 
6.42999999999989 0.173030174101695 0 0 0 
6.43499999999989 0.173030174101695 0 0 0 
6.43999999999988 0.173030174101695 0 0 0 
6.44499999999988 0.173030174101695 0 0 0 
6.44999999999988 0.173030174101695 0 0 0 
6.45499999999988 0.173030174101695 0 0 0 
6.45999999999988 0.173030174101695 0 0 0 
6.46499999999988 0.173030174101695 0 0 0 
6.46999999999988 0.173030174101695 0 0 0 
6.47499999999988 0.173030174101695 0 0 0 
6.47999999999988 0.173030174101695 0 0 0 
6.48499999999988 0.173030174101695 0 0 0 
6.48999999999988 0.173030174101695 0 0 0 
6.49499999999988 0.173030174101695 0 0 0 
6.49999999999988 0.173030174101695 0 0 0 
6.50499999999988 0.173030174101695 0 0 0 
6.50999999999988 0.173030174101695 0 0 0 
6.51499999999988 0.173030174101695 0 0 0 
6.51999999999988 0.173030174101695 0 0 0 
6.52499999999988 0.173030174101695 0 0 0 
6.52999999999988 0.173030174101695 0 0 0 
6.53499999999988 0.173030174101695 0 0 0 
6.53999999999988 0.173030174101695 0 0 0 
6.54499999999988 0.173030174101695 0 0 0 
6.54999999999988 0.173030174101695 0 0 0 
6.55499999999988 0.173030174101695 0 0 0 
6.55999999999988 0.173030174101695 0 0 0 
6.56499999999988 0.173030174101695 0 0 0 
6.56999999999988 0.173030174101695 0 0 0 
6.57499999999988 0.173030174101695 0 0 0 
6.57999999999988 0.173030174101695 0 0 0 
6.58499999999988 0.173030174101695 0 0 0 
6.58999999999988 0.173030174101695 0 0 0 
6.59499999999988 0.173030174101695 0 0 0 
6.59999999999988 0.173030174101695 0 0 0 
6.60499999999988 0.173030174101695 0 0 0 
6.60999999999988 0.173030174101695 0 0 0 
6.61499999999988 0.173030174101695 0 0 0 
6.61999999999988 0.173030174101695 0 0 0 
6.62499999999988 0.173030174101695 0 0 0 
6.62999999999988 0.173030174101695 0 0 0 
6.63499999999988 0.173030174101695 0 0 0 
6.63999999999988 0.173030174101695 0 0 0 
6.64499999999988 0.173030174101695 0 0 0 
6.64999999999988 0.173030174101695 0 0 0 
6.65499999999988 0.173030174101695 0 0 0 
6.65999999999988 0.173030174101695 0 0 0 
6.66499999999988 0.173030174101695 0 0 0 
6.66999999999988 0.173030174101695 0 0 0 
6.67499999999988 0.173030174101695 0 0 0 
6.67999999999988 0.173030174101695 0 0 0 
6.68499999999988 0.173030174101695 0 0 0 
6.68999999999988 0.173030174101695 0 0 0 
6.69499999999988 0.173030174101695 0 0 0 
6.69999999999988 0.173030174101695 0 0 0 
6.70499999999988 0.173030174101695 0 0 0 
6.70999999999988 0.173030174101695 0 0 0 
6.71499999999988 0.173030174101695 0 0 0 
6.71999999999988 0.173030174101695 0 0 0 
6.72499999999988 0.173030174101695 0 0 0 
6.72999999999988 0.173030174101695 0 0 0 
6.73499999999988 0.173030174101695 0 0 0 
6.73999999999988 0.173030174101695 0 0 0 
6.74499999999988 0.173030174101695 0 0 0 
6.74999999999988 0.173030174101695 0 0 0 
6.75499999999988 0.173030174101695 0 0 0 
6.75999999999988 0.173030174101695 0 0 0 
6.76499999999988 0.173030174101695 0 0 0 
6.76999999999988 0.173030174101695 0 0 0 
6.77499999999988 0.173030174101695 0 0 0 
6.77999999999988 0.173030174101695 0 0 0 
6.78499999999988 0.173030174101695 0 0 0 
6.78999999999988 0.173030174101695 0 0 0 
6.79499999999988 0.173030174101695 0 0 0 
6.79999999999988 0.173030174101695 0 0 0 
6.80499999999988 0.173030174101695 0 0 0 
6.80999999999988 0.173030174101695 0 0 0 
6.81499999999988 0.173030174101695 0 0 0 
6.81999999999988 0.173030174101695 0 0 0 
6.82499999999988 0.173030174101695 0 0 0 
6.82999999999988 0.173030174101695 0 0 0 
6.83499999999988 0.173030174101695 0 0 0 
6.83999999999988 0.173030174101695 0 0 0 
6.84499999999988 0.173030174101695 0 0 0 
6.84999999999988 0.173030174101695 0 0 0 
6.85499999999988 0.173030174101695 0 0 0 
6.85999999999988 0.173030174101695 0 0 0 
6.86499999999988 0.173030174101695 0 0 0 
6.86999999999988 0.173030174101695 0 0 0 
6.87499999999988 0.173030174101695 0 0 0 
6.87999999999988 0.173030174101695 0 0 0 
6.88499999999988 0.173030174101695 0 0 0 
6.88999999999988 0.173030174101695 0 0 0 
6.89499999999988 0.173030174101695 0 0 0 
6.89999999999988 0.173030174101695 0 0 0 
6.90499999999988 0.173030174101695 0 0 0 
6.90999999999987 0.173030174101695 0 0 0 
6.91499999999987 0.173030174101695 0 0 0 
6.91999999999987 0.173030174101695 0 0 0 
6.92499999999987 0.173030174101695 0 0 0 
6.92999999999987 0.173030174101695 0 0 0 
6.93499999999987 0.173030174101695 0 0 0 
6.93999999999987 0.173030174101695 0 0 0 
6.94499999999987 0.173030174101695 0 0 0 
6.94999999999987 0.173030174101695 0 0 0 
6.95499999999987 0.173030174101695 0 0 0 
6.95999999999987 0.173030174101695 0 0 0 
6.96499999999987 0.173030174101695 0 0 0 
6.96999999999987 0.173030174101695 0 0 0 
6.97499999999987 0.173030174101695 0 0 0 
6.97999999999987 0.173030174101695 0 0 0 
6.98499999999987 0.173030174101695 0 0 0 
6.98999999999987 0.173030174101695 0 0 0 
6.99499999999987 0.173030174101695 0 0 0 
6.99999999999987 0.173030174101695 0 0 0 
7.00499999999987 0.173030174101695 0 0 0 
7.00999999999987 0.173030174101695 0 0 0 
7.01499999999987 0.173030174101695 0 0 0 
7.01999999999987 0.173030174101695 0 0 0 
7.02499999999987 0.173030174101695 0 0 0 
7.02999999999987 0.173030174101695 0 0 0 
7.03499999999987 0.173030174101695 0 0 0 
7.03999999999987 0.173030174101695 0 0 0 
7.04499999999987 0.173030174101695 0 0 0 
7.04999999999987 0.173030174101695 0 0 0 
7.05499999999987 0.173030174101695 0 0 0 
7.05999999999987 0.173030174101695 0 0 0 
7.06499999999987 0.173030174101695 0 0 0 
7.06999999999987 0.173030174101695 0 0 0 
7.07499999999987 0.173030174101695 0 0 0 
7.07999999999987 0.173030174101695 0 0 0 
7.08499999999987 0.173030174101695 0 0 0 
7.08999999999987 0.173030174101695 0 0 0 
7.09499999999987 0.173030174101695 0 0 0 
7.09999999999987 0.173030174101695 0 0 0 
7.10499999999987 0.173030174101695 0 0 0 
7.10999999999987 0.173030174101695 0 0 0 
7.11499999999987 0.173030174101695 0 0 0 
7.11999999999987 0.173030174101695 0 0 0 
7.12499999999987 0.173030174101695 0 0 0 
7.12999999999987 0.173030174101695 0 0 0 
7.13499999999987 0.173030174101695 0 0 0 
7.13999999999987 0.173030174101695 0 0 0 
7.14499999999987 0.173030174101695 0 0 0 
7.14999999999987 0.173030174101695 0 0 0 
7.15499999999987 0.173030174101695 0 0 0 
7.15999999999987 0.173030174101695 0 0 0 
7.16499999999987 0.173030174101695 0 0 0 
7.16999999999987 0.173030174101695 0 0 0 
7.17499999999987 0.173030174101695 0 0 0 
7.17999999999987 0.173030174101695 0 0 0 
7.18499999999987 0.173030174101695 0 0 0 
7.18999999999987 0.173030174101695 0 0 0 
7.19499999999987 0.173030174101695 0 0 0 
7.19999999999987 0.173030174101695 0 0 0 
7.20499999999987 0.173030174101695 0 0 0 
7.20999999999987 0.173030174101695 0 0 0 
7.21499999999987 0.173030174101695 0 0 0 
7.21999999999987 0.173030174101695 0 0 0 
7.22499999999987 0.173030174101695 0 0 0 
7.22999999999987 0.173030174101695 0 0 0 
7.23499999999987 0.173030174101695 0 0 0 
7.23999999999987 0.173030174101695 0 0 0 
7.24499999999987 0.173030174101695 0 0 0 
7.24999999999987 0.173030174101695 0 0 0 
7.25499999999987 0.173030174101695 0 0 0 
7.25999999999987 0.173030174101695 0 0 0 
7.26499999999987 0.173030174101695 0 0 0 
7.26999999999987 0.173030174101695 0 0 0 
7.27499999999987 0.173030174101695 0 0 0 
7.27999999999987 0.173030174101695 0 0 0 
7.28499999999987 0.173030174101695 0 0 0 
7.28999999999987 0.173030174101695 0 0 0 
7.29499999999987 0.173030174101695 0 0 0 
7.29999999999987 0.173030174101695 0 0 0 
7.30499999999987 0.173030174101695 0 0 0 
7.30999999999987 0.173030174101695 0 0 0 
7.31499999999987 0.173030174101695 0 0 0 
7.31999999999987 0.173030174101695 0 0 0 
7.32499999999987 0.173030174101695 0 0 0 
7.32999999999987 0.173030174101695 0 0 0 
7.33499999999987 0.173030174101695 0 0 0 
7.33999999999987 0.173030174101695 0 0 0 
7.34499999999987 0.173030174101695 0 0 0 
7.34999999999987 0.173030174101695 0 0 0 
7.35499999999987 0.173030174101695 0 0 0 
7.35999999999987 0.173030174101695 0 0 0 
7.36499999999987 0.173030174101695 0 0 0 
7.36999999999987 0.173030174101695 0 0 0 
7.37499999999986 0.173030174101695 0 0 0 
7.37999999999986 0.173030174101695 0 0 0 
7.38499999999986 0.173030174101695 0 0 0 
7.38999999999986 0.173030174101695 0 0 0 
7.39499999999986 0.173030174101695 0 0 0 
7.39999999999986 0.173030174101695 0 0 0 
7.40499999999986 0.173030174101695 0 0 0 
7.40999999999986 0.173030174101695 0 0 0 
7.41499999999986 0.173030174101695 0 0 0 
7.41999999999986 0.173030174101695 0 0 0 
7.42499999999986 0.173030174101695 0 0 0 
7.42999999999986 0.173030174101695 0 0 0 
7.43499999999986 0.173030174101695 0 0 0 
7.43999999999986 0.173030174101695 0 0 0 
7.44499999999986 0.173030174101695 0 0 0 
7.44999999999986 0.173030174101695 0 0 0 
7.45499999999986 0.173030174101695 0 0 0 
7.45999999999986 0.173030174101695 0 0 0 
7.46499999999986 0.173030174101695 0 0 0 
7.46999999999986 0.173030174101695 0 0 0 
7.47499999999986 0.173030174101695 0 0 0 
7.47999999999986 0.173030174101695 0 0 0 
7.48499999999986 0.173030174101695 0 0 0 
7.48999999999986 0.173030174101695 0 0 0 
7.49499999999986 0.173030174101695 0 0 0 
7.49999999999986 0.173030174101695 0 0 0 
7.50499999999986 0.173030174101695 0 0 0 
7.50999999999986 0.173030174101695 0 0 0 
7.51499999999986 0.173030174101695 0 0 0 
7.51999999999986 0.173030174101695 0 0 0 
7.52499999999986 0.173030174101695 0 0 0 
7.52999999999986 0.173030174101695 0 0 0 
7.53499999999986 0.173030174101695 0 0 0 
7.53999999999986 0.173030174101695 0 0 0 
7.54499999999986 0.173030174101695 0 0 0 
7.54999999999986 0.173030174101695 0 0 0 
7.55499999999986 0.173030174101695 0 0 0 
7.55999999999986 0.173030174101695 0 0 0 
7.56499999999986 0.173030174101695 0 0 0 
7.56999999999986 0.173030174101695 0 0 0 
7.57499999999986 0.173030174101695 0 0 0 
7.57999999999986 0.173030174101695 0 0 0 
7.58499999999986 0.173030174101695 0 0 0 
7.58999999999986 0.173030174101695 0 0 0 
7.59499999999986 0.173030174101695 0 0 0 
7.59999999999986 0.173030174101695 0 0 0 
7.60499999999986 0.173030174101695 0 0 0 
7.60999999999986 0.173030174101695 0 0 0 
7.61499999999986 0.173030174101695 0 0 0 
7.61999999999986 0.173030174101695 0 0 0 
7.62499999999986 0.173030174101695 0 0 0 
7.62999999999986 0.173030174101695 0 0 0 
7.63499999999986 0.173030174101695 0 0 0 
7.63999999999986 0.173030174101695 0 0 0 
7.64499999999986 0.173030174101695 0 0 0 
7.64999999999986 0.173030174101695 0 0 0 
7.65499999999986 0.173030174101695 0 0 0 
7.65999999999986 0.173030174101695 0 0 0 
7.66499999999986 0.173030174101695 0 0 0 
7.66999999999986 0.173030174101695 0 0 0 
7.67499999999986 0.173030174101695 0 0 0 
7.67999999999986 0.173030174101695 0 0 0 
7.68499999999986 0.173030174101695 0 0 0 
7.68999999999986 0.173030174101695 0 0 0 
7.69499999999986 0.173030174101695 0 0 0 
7.69999999999986 0.173030174101695 0 0 0 
7.70499999999986 0.173030174101695 0 0 0 
7.70999999999986 0.173030174101695 0 0 0 
7.71499999999986 0.173030174101695 0 0 0 
7.71999999999986 0.173030174101695 0 0 0 
7.72499999999986 0.173030174101695 0 0 0 
7.72999999999986 0.173030174101695 0 0 0 
7.73499999999986 0.173030174101695 0 0 0 
7.73999999999986 0.173030174101695 0 0 0 
7.74499999999986 0.173030174101695 0 0 0 
7.74999999999986 0.173030174101695 0 0 0 
7.75499999999986 0.173030174101695 0 0 0 
7.75999999999986 0.173030174101695 0 0 0 
7.76499999999986 0.173030174101695 0 0 0 
7.76999999999986 0.173030174101695 0 0 0 
7.77499999999986 0.173030174101695 0 0 0 
7.77999999999986 0.173030174101695 0 0 0 
7.78499999999986 0.173030174101695 0 0 0 
7.78999999999986 0.173030174101695 0 0 0 
7.79499999999986 0.173030174101695 0 0 0 
7.79999999999986 0.173030174101695 0 0 0 
7.80499999999986 0.173030174101695 0 0 0 
7.80999999999986 0.173030174101695 0 0 0 
7.81499999999986 0.173030174101695 0 0 0 
7.81999999999986 0.173030174101695 0 0 0 
7.82499999999986 0.173030174101695 0 0 0 
7.82999999999986 0.173030174101695 0 0 0 
7.83499999999986 0.173030174101695 0 0 0 
7.83999999999986 0.173030174101695 0 0 0 
7.84499999999985 0.173030174101695 0 0 0 
7.84999999999985 0.173030174101695 0 0 0 
7.85499999999985 0.173030174101695 0 0 0 
7.85999999999985 0.173030174101695 0 0 0 
7.86499999999985 0.173030174101695 0 0 0 
7.86999999999985 0.173030174101695 0 0 0 
7.87499999999985 0.173030174101695 0 0 0 
7.87999999999985 0.173030174101695 0 0 0 
7.88499999999985 0.173030174101695 0 0 0 
7.88999999999985 0.173030174101695 0 0 0 
7.89499999999985 0.173030174101695 0 0 0 
7.89999999999985 0.173030174101695 0 0 0 
7.90499999999985 0.173030174101695 0 0 0 
7.90999999999985 0.173030174101695 0 0 0 
7.91499999999985 0.173030174101695 0 0 0 
7.91999999999985 0.173030174101695 0 0 0 
7.92499999999985 0.173030174101695 0 0 0 
7.92999999999985 0.173030174101695 0 0 0 
7.93499999999985 0.173030174101695 0 0 0 
7.93999999999985 0.173030174101695 0 0 0 
7.94499999999985 0.173030174101695 0 0 0 
7.94999999999985 0.173030174101695 0 0 0 
7.95499999999985 0.173030174101695 0 0 0 
7.95999999999985 0.173030174101695 0 0 0 
7.96499999999985 0.173030174101695 0 0 0 
7.96999999999985 0.173030174101695 0 0 0 
7.97499999999985 0.173030174101695 0 0 0 
7.97999999999985 0.173030174101695 0 0 0 
7.98499999999985 0.173030174101695 0 0 0 
7.98999999999985 0.173030174101695 0 0 0 
7.99499999999985 0.173030174101695 0 0 0 
7.99999999999985 0.173030174101695 0 0 0 
8.00499999999985 0.173030174101695 0 0 0 
8.00999999999985 0.173030174101695 0 0 0 
8.01499999999985 0.173030174101695 0 0 0 
8.01999999999985 0.173030174101695 0 0 0 
8.02499999999985 0.173030174101695 0 0 0 
8.02999999999986 0.173030174101695 0 0 0 
8.03499999999986 0.173030174101695 0 0 0 
8.03999999999986 0.173030174101695 0 0 0 
8.04499999999986 0.173030174101695 0 0 0 
8.04999999999986 0.173030174101695 0 0 0 
8.05499999999986 0.173030174101695 0 0 0 
8.05999999999986 0.173030174101695 0 0 0 
8.06499999999986 0.173030174101695 0 0 0 
8.06999999999986 0.173030174101695 0 0 0 
8.07499999999986 0.173030174101695 0 0 0 
8.07999999999986 0.173030174101695 0 0 0 
8.08499999999986 0.173030174101695 0 0 0 
8.08999999999986 0.173030174101695 0 0 0 
8.09499999999987 0.173030174101695 0 0 0 
8.09999999999987 0.173030174101695 0 0 0 
8.10499999999987 0.173030174101695 0 0 0 
8.10999999999987 0.173030174101695 0 0 0 
8.11499999999987 0.173030174101695 0 0 0 
8.11999999999987 0.173030174101695 0 0 0 
8.12499999999987 0.173030174101695 0 0 0 
8.12999999999987 0.173030174101695 0 0 0 
8.13499999999987 0.173030174101695 0 0 0 
8.13999999999987 0.173030174101695 0 0 0 
8.14499999999987 0.173030174101695 0 0 0 
8.14999999999987 0.173030174101695 0 0 0 
8.15499999999988 0.173030174101695 0 0 0 
8.15999999999988 0.173030174101695 0 0 0 
8.16499999999988 0.173030174101695 0 0 0 
8.16999999999988 0.173030174101695 0 0 0 
8.17499999999988 0.173030174101695 0 0 0 
8.17999999999988 0.173030174101695 0 0 0 
8.18499999999988 0.173030174101695 0 0 0 
8.18999999999988 0.173030174101695 0 0 0 
8.19499999999988 0.173030174101695 0 0 0 
8.19999999999988 0.173030174101695 0 0 0 
8.20499999999988 0.173030174101695 0 0 0 
8.20999999999988 0.173030174101695 0 0 0 
8.21499999999988 0.173030174101695 0 0 0 
8.21999999999989 0.173030174101695 0 0 0 
8.22499999999989 0.173030174101695 0 0 0 
8.22999999999989 0.173030174101695 0 0 0 
8.23499999999989 0.173030174101695 0 0 0 
8.23999999999989 0.173030174101695 0 0 0 
8.24499999999989 0.173030174101695 0 0 0 
8.24999999999989 0.173030174101695 0 0 0 
8.25499999999989 0.173030174101695 0 0 0 
8.25999999999989 0.173030174101695 0 0 0 
8.26499999999989 0.173030174101695 0 0 0 
8.26999999999989 0.173030174101695 0 0 0 
8.27499999999989 0.173030174101695 0 0 0 
8.27999999999989 0.173030174101695 0 0 0 
8.2849999999999 0.173030174101695 0 0 0 
8.2899999999999 0.173030174101695 0 0 0 
8.2949999999999 0.173030174101695 0 0 0 
8.2999999999999 0.173030174101695 0 0 0 
8.3049999999999 0.173030174101695 0 0 0 
8.3099999999999 0.173030174101695 0 0 0 
8.3149999999999 0.173030174101695 0 0 0 
8.3199999999999 0.173030174101695 0 0 0 
8.3249999999999 0.173030174101695 0 0 0 
8.3299999999999 0.173030174101695 0 0 0 
8.3349999999999 0.173030174101695 0 0 0 
8.3399999999999 0.173030174101695 0 0 0 
8.3449999999999 0.173030174101695 0 0 0 
8.34999999999991 0.173030174101695 0 0 0 
8.35499999999991 0.173030174101695 0 0 0 
8.35999999999991 0.173030174101695 0 0 0 
8.36499999999991 0.173030174101695 0 0 0 
8.36999999999991 0.173030174101695 0 0 0 
8.37499999999991 0.173030174101695 0 0 0 
8.37999999999991 0.173030174101695 0 0 0 
8.38499999999991 0.173030174101695 0 0 0 
8.38999999999991 0.173030174101695 0 0 0 
8.39499999999991 0.173030174101695 0 0 0 
8.39999999999991 0.173030174101695 0 0 0 
8.40499999999991 0.173030174101695 0 0 0 
8.40999999999991 0.173030174101695 0 0 0 
8.41499999999992 0.173030174101695 0 0 0 
8.41999999999992 0.173030174101695 0 0 0 
8.42499999999992 0.173030174101695 0 0 0 
8.42999999999992 0.173030174101695 0 0 0 
8.43499999999992 0.173030174101695 0 0 0 
8.43999999999992 0.173030174101695 0 0 0 
8.44499999999992 0.173030174101695 0 0 0 
8.44999999999992 0.173030174101695 0 0 0 
8.45499999999992 0.173030174101695 0 0 0 
8.45999999999992 0.173030174101695 0 0 0 
8.46499999999992 0.173030174101695 0 0 0 
8.46999999999992 0.173030174101695 0 0 0 
8.47499999999993 0.173030174101695 0 0 0 
8.47999999999993 0.173030174101695 0 0 0 
8.48499999999993 0.173030174101695 0 0 0 
8.48999999999993 0.173030174101695 0 0 0 
8.49499999999993 0.173030174101695 0 0 0 
8.49999999999993 0.173030174101695 0 0 0 
8.50499999999993 0.173030174101695 0 0 0 
8.50999999999993 0.173030174101695 0 0 0 
8.51499999999993 0.173030174101695 0 0 0 
8.51999999999993 0.173030174101695 0 0 0 
8.52499999999993 0.173030174101695 0 0 0 
8.52999999999993 0.173030174101695 0 0 0 
8.53499999999993 0.173030174101695 0 0 0 
8.53999999999994 0.173030174101695 0 0 0 
8.54499999999994 0.173030174101695 0 0 0 
8.54999999999994 0.173030174101695 0 0 0 
8.55499999999994 0.173030174101695 0 0 0 
8.55999999999994 0.173030174101695 0 0 0 
8.56499999999994 0.173030174101695 0 0 0 
8.56999999999994 0.173030174101695 0 0 0 
8.57499999999994 0.173030174101695 0 0 0 
8.57999999999994 0.173030174101695 0 0 0 
8.58499999999994 0.173030174101695 0 0 0 
8.58999999999994 0.173030174101695 0 0 0 
8.59499999999994 0.173030174101695 0 0 0 
8.59999999999994 0.173030174101695 0 0 0 
8.60499999999995 0.173030174101695 0 0 0 
8.60999999999995 0.173030174101695 0 0 0 
8.61499999999995 0.173030174101695 0 0 0 
8.61999999999995 0.173030174101695 0 0 0 
8.62499999999995 0.173030174101695 0 0 0 
8.62999999999995 0.173030174101695 0 0 0 
8.63499999999995 0.173030174101695 0 0 0 
8.63999999999995 0.173030174101695 0 0 0 
8.64499999999995 0.173030174101695 0 0 0 
8.64999999999995 0.173030174101695 0 0 0 
8.65499999999995 0.173030174101695 0 0 0 
8.65999999999995 0.173030174101695 0 0 0 
8.66499999999995 0.173030174101695 0 0 0 
8.66999999999996 0.173030174101695 0 0 0 
8.67499999999996 0.173030174101695 0 0 0 
8.67999999999996 0.173030174101695 0 0 0 
8.68499999999996 0.173030174101695 0 0 0 
8.68999999999996 0.173030174101695 0 0 0 
8.69499999999996 0.173030174101695 0 0 0 
8.69999999999996 0.173030174101695 0 0 0 
8.70499999999996 0.173030174101695 0 0 0 
8.70999999999996 0.173030174101695 0 0 0 
8.71499999999996 0.173030174101695 0 0 0 
8.71999999999996 0.173030174101695 0 0 0 
8.72499999999996 0.173030174101695 0 0 0 
8.72999999999996 0.173030174101695 0 0 0 
8.73499999999997 0.173030174101695 0 0 0 
8.73999999999997 0.173030174101695 0 0 0 
8.74499999999997 0.173030174101695 0 0 0 
8.74999999999997 0.173030174101695 0 0 0 
8.75499999999997 0.173030174101695 0 0 0 
8.75999999999997 0.173030174101695 0 0 0 
8.76499999999997 0.173030174101695 0 0 0 
8.76999999999997 0.173030174101695 0 0 0 
8.77499999999997 0.173030174101695 0 0 0 
8.77999999999997 0.173030174101695 0 0 0 
8.78499999999997 0.173030174101695 0 0 0 
8.78999999999997 0.173030174101695 0 0 0 
8.79499999999998 0.173030174101695 0 0 0 
8.79999999999998 0.173030174101695 0 0 0 
8.80499999999998 0.173030174101695 0 0 0 
8.80999999999998 0.173030174101695 0 0 0 
8.81499999999998 0.173030174101695 0 0 0 
8.81999999999998 0.173030174101695 0 0 0 
8.82499999999998 0.173030174101695 0 0 0 
8.82999999999998 0.173030174101695 0 0 0 
8.83499999999998 0.173030174101695 0 0 0 
8.83999999999998 0.173030174101695 0 0 0 
8.84499999999998 0.173030174101695 0 0 0 
8.84999999999998 0.173030174101695 0 0 0 
8.85499999999998 0.173030174101695 0 0 0 
8.85999999999999 0.173030174101695 0 0 0 
8.86499999999999 0.173030174101695 0 0 0 
8.86999999999999 0.173030174101695 0 0 0 
8.87499999999999 0.173030174101695 0 0 0 
8.87999999999999 0.173030174101695 0 0 0 
8.88499999999999 0.173030174101695 0 0 0 
8.88999999999999 0.173030174101695 0 0 0 
8.89499999999999 0.173030174101695 0 0 0 
8.89999999999999 0.173030174101695 0 0 0 
8.90499999999999 0.173030174101695 0 0 0 
8.90999999999999 0.173030174101695 0 0 0 
8.91499999999999 0.173030174101695 0 0 0 
8.91999999999999 0.173030174101695 0 0 0 
8.925 0.173030174101695 0 0 0 
8.93 0.173030174101695 0 0 0 
8.935 0.173030174101695 0 0 0 
8.94 0.173030174101695 0 0 0 
8.945 0.173030174101695 0 0 0 
8.95 0.173030174101695 0 0 0 
8.955 0.173030174101695 0 0 0 
8.96 0.173030174101695 0 0 0 
8.965 0.173030174101695 0 0 0 
8.97 0.173030174101695 0 0 0 
8.975 0.173030174101695 0 0 0 
8.98 0.173030174101695 0 0 0 
8.985 0.173030174101695 0 0 0 
8.99000000000001 0.173030174101695 0 0 0 
8.99500000000001 0.173030174101695 0 0 0 
9.00000000000001 0.173030174101695 0 0 0 
9.00500000000001 0.173030174101695 0 0 0 
9.01000000000001 0.173030174101695 0 0 0 
9.01500000000001 0.173030174101695 0 0 0 
9.02000000000001 0.173030174101695 0 0 0 
9.02500000000001 0.173030174101695 0 0 0 
9.03000000000001 0.173030174101695 0 0 0 
9.03500000000001 0.173030174101695 0 0 0 
9.04000000000001 0.173030174101695 0 0 0 
9.04500000000001 0.173030174101695 0 0 0 
9.05000000000001 0.173030174101695 0 0 0 
9.05500000000002 0.173030174101695 0 0 0 
9.06000000000002 0.173030174101695 0 0 0 
9.06500000000002 0.173030174101695 0 0 0 
9.07000000000002 0.173030174101695 0 0 0 
9.07500000000002 0.173030174101695 0 0 0 
9.08000000000002 0.173030174101695 0 0 0 
9.08500000000002 0.173030174101695 0 0 0 
9.09000000000002 0.173030174101695 0 0 0 
9.09500000000002 0.173030174101695 0 0 0 
9.10000000000002 0.173030174101695 0 0 0 
9.10500000000002 0.173030174101695 0 0 0 
9.11000000000002 0.173030174101695 0 0 0 
9.11500000000003 0.173030174101695 0 0 0 
9.12000000000003 0.173030174101695 0 0 0 
9.12500000000003 0.173030174101695 0 0 0 
9.13000000000003 0.173030174101695 0 0 0 
9.13500000000003 0.173030174101695 0 0 0 
9.14000000000003 0.173030174101695 0 0 0 
9.14500000000003 0.173030174101695 0 0 0 
9.15000000000003 0.173030174101695 0 0 0 
9.15500000000003 0.173030174101695 0 0 0 
9.16000000000003 0.173030174101695 0 0 0 
9.16500000000003 0.173030174101695 0 0 0 
9.17000000000003 0.173030174101695 0 0 0 
9.17500000000003 0.173030174101695 0 0 0 
9.18000000000004 0.173030174101695 0 0 0 
9.18500000000004 0.173030174101695 0 0 0 
9.19000000000004 0.173030174101695 0 0 0 
9.19500000000004 0.173030174101695 0 0 0 
9.20000000000004 0.173030174101695 0 0 0 
9.20500000000004 0.173030174101695 0 0 0 
9.21000000000004 0.173030174101695 0 0 0 
9.21500000000004 0.173030174101695 0 0 0 
9.22000000000004 0.173030174101695 0 0 0 
9.22500000000004 0.173030174101695 0 0 0 
9.23000000000004 0.173030174101695 0 0 0 
9.23500000000004 0.173030174101695 0 0 0 
9.24000000000004 0.173030174101695 0 0 0 
9.24500000000005 0.173030174101695 0 0 0 
9.25000000000005 0.173030174101695 0 0 0 
9.25500000000005 0.173030174101695 0 0 0 
9.26000000000005 0.173030174101695 0 0 0 
9.26500000000005 0.173030174101695 0 0 0 
9.27000000000005 0.173030174101695 0 0 0 
9.27500000000005 0.173030174101695 0 0 0 
9.28000000000005 0.173030174101695 0 0 0 
9.28500000000005 0.173030174101695 0 0 0 
9.29000000000005 0.173030174101695 0 0 0 
9.29500000000005 0.173030174101695 0 0 0 
9.30000000000005 0.173030174101695 0 0 0 
